,feels_like,description,time_updated,max_temp,wind_speed,clouds,sunset,type,temperature,min_temp,humidity,visibility,sunrise
1092,5.7,broken clouds,2024-03-06 18:00:05,9.58,6.17,75,1709748741,Clouds,8.83,8.11,83,10000,1709708427
1093,5.7,broken clouds,2024-03-06 18:08:10,9.58,6.17,75,1709748741,Clouds,8.83,8.11,83,10000,1709708427
1094,4.95,broken clouds,2024-03-06 18:19:10,9.03,6.69,75,1709748741,Clouds,8.38,7.71,84,10000,1709708427
1095,4.95,broken clouds,2024-03-06 18:20:54,9.03,6.69,75,1709748741,Clouds,8.38,7.71,84,10000,1709708427
1096,4.7,broken clouds,2024-03-06 18:30:05,8.54,6.69,75,1709748741,Clouds,8.18,7.71,86,10000,1709708427
1097,4.81,broken clouds,2024-03-06 18:58:29,8.54,6.69,75,1709748741,Clouds,8.27,7.96,86,10000,1709708427
1098,4.81,broken clouds,2024-03-06 19:00:04,8.54,6.69,75,1709748741,Clouds,8.27,7.96,86,10000,1709708427
1099,5.44,broken clouds,2024-03-06 19:30:07,8.82,5.14,75,1709748741,Clouds,8.33,7.96,86,10000,1709708427
1100,5.24,broken clouds,2024-03-06 20:00:05,8.82,5.66,75,1709748741,Clouds,8.33,7.96,86,10000,1709708427
1101,5.02,broken clouds,2024-03-06 20:30:04,8.82,6.17,75,1709748741,Clouds,8.3,7.96,85,10000,1709708427
1102,5.76,broken clouds,2024-03-06 21:00:06,9.58,5.66,75,1709748741,Clouds,8.74,7.96,82,10000,1709708427
1103,5.42,broken clouds,2024-03-06 21:30:04,9.58,6.69,75,1709748741,Clouds,8.74,7.96,80,10000,1709708427
1104,5.42,broken clouds,2024-03-06 22:00:04,9.37,6.69,75,1709748741,Clouds,8.74,7.96,82,10000,1709708427
1105,5.47,broken clouds,2024-03-06 22:30:05,9.58,7.2,75,1709748741,Clouds,8.9,7.96,79,10000,1709708427
1106,5.22,broken clouds,2024-03-06 23:00:06,9.58,7.2,75,1709748741,Clouds,8.71,7.96,80,10000,1709708427
1107,5.71,broken clouds,2024-03-06 23:30:05,9.58,5.66,75,1709748741,Clouds,8.7,7.96,81,10000,1709708427
1108,4.94,broken clouds,2024-03-07 00:00:05,8.82,6.17,75,1709748741,Clouds,8.23,7.71,83,10000,1709708427
1109,5.05,broken clouds,2024-03-07 00:30:05,8.82,6.17,75,1709835253,Clouds,8.32,7.96,85,10000,1709794685
1110,4.54,broken clouds,2024-03-07 01:00:05,8.54,7.2,75,1709835253,Clouds,8.18,7.71,85,10000,1709794685
1111,4.56,broken clouds,2024-03-07 01:30:05,8.53,6.69,75,1709835253,Clouds,8.07,7.55,86,10000,1709794685
1112,4.37,broken clouds,2024-03-07 02:00:05,8.53,7.2,75,1709835253,Clouds,8.05,7.4,84,10000,1709794685
1113,4.63,broken clouds,2024-03-07 02:30:04,8.53,6.17,75,1709835253,Clouds,7.99,7.4,85,10000,1709794685
1114,4.94,broken clouds,2024-03-07 03:00:05,9.03,6.17,75,1709835253,Clouds,8.23,7.54,83,10000,1709794685
1115,4.58,broken clouds,2024-03-07 03:30:05,8.36,5.66,75,1709835253,Clouds,7.8,7.4,85,10000,1709794685
1116,4.57,broken clouds,2024-03-07 04:00:04,8.47,6.17,75,1709835253,Clouds,7.94,7.4,85,10000,1709794685
1117,4.84,broken clouds,2024-03-07 04:30:04,8.47,5.66,75,1709835253,Clouds,8.01,7.53,84,10000,1709794685
1118,4.19,broken clouds,2024-03-07 05:00:05,8.47,6.17,75,1709835253,Clouds,7.64,6.85,85,10000,1709794685
1119,4.08,broken clouds,2024-03-07 05:30:06,8.47,6.69,75,1709835253,Clouds,7.7,6.85,84,10000,1709794685
1120,4.01,broken clouds,2024-03-07 06:00:05,8.47,6.69,75,1709835253,Clouds,7.64,6.85,83,10000,1709794685
1121,3.92,broken clouds,2024-03-07 06:30:05,8.47,7.2,75,1709835253,Clouds,7.7,6.85,83,10000,1709794685
1122,3.22,broken clouds,2024-03-07 07:00:13,7.71,7.2,75,1709835253,Clouds,7.16,6.6,86,10000,1709794685
1123,3.64,broken clouds,2024-03-07 07:30:05,7.92,5.66,75,1709835253,Clouds,7.06,6.29,84,10000,1709794685
1124,3.8,broken clouds,2024-03-07 08:00:08,7.92,5.66,75,1709835253,Clouds,7.19,6.29,85,10000,1709794685
1125,4.07,broken clouds,2024-03-07 08:30:05,8.47,5.66,75,1709835253,Clouds,7.4,6.85,84,10000,1709794685
1126,4.31,broken clouds,2024-03-07 09:00:11,8.47,5.36,75,1709835253,Clouds,7.5,6.85,84,10000,1709794685
1127,4.4,broken clouds,2024-03-07 09:08:57,8.47,5.36,75,1709835253,Clouds,7.57,6.85,83,10000,1709794685
1128,4.31,broken clouds,2024-03-07 09:30:05,9.03,6.17,75,1709835253,Clouds,7.74,6.85,82,10000,1709794685
1129,4.3,broken clouds,2024-03-07 09:32:27,9.03,6.17,75,1709835253,Clouds,7.73,6.85,82,10000,1709794685
1130,4.4,broken clouds,2024-03-07 09:47:06,9.03,6.17,75,1709835253,Clouds,7.81,6.99,82,10000,1709794685
1131,4.4,broken clouds,2024-03-07 10:00:05,9.22,6.71,75,1709835253,Clouds,7.95,6.99,82,10000,1709794685
1132,4.46,broken clouds,2024-03-07 10:30:05,9.03,7.2,75,1709835253,Clouds,8.12,6.99,81,10000,1709794685
1133,4.29,broken clouds,2024-03-07 11:00:05,8.82,7.72,75,1709835253,Clouds,8.11,6.99,82,10000,1709794685
1134,5.03,broken clouds,2024-03-07 11:30:06,9.22,6.69,75,1709835253,Clouds,8.44,7.71,79,10000,1709794685
1135,5.16,broken clouds,2024-03-07 12:00:06,9.77,6.69,75,1709835253,Clouds,8.54,7.71,78,10000,1709794685
1136,5.04,broken clouds,2024-03-07 12:30:05,9.58,7.2,75,1709835253,Clouds,8.57,7.71,78,10000,1709794685
1137,4.94,broken clouds,2024-03-07 13:00:05,9.58,7.2,75,1709835253,Clouds,8.49,7.71,76,10000,1709794685
1138,4.84,broken clouds,2024-03-07 13:30:05,9.21,7.72,75,1709835253,Clouds,8.53,7.21,77,10000,1709794685
1139,4.41,scattered clouds,2024-03-07 14:00:04,9.03,7.72,40,1709835253,Clouds,8.2,7.16,75,10000,1709794685
1140,4.13,scattered clouds,2024-03-07 14:30:12,9.22,8.23,40,1709835253,Clouds,8.09,7.16,75,10000,1709794685
1141,4.7,scattered clouds,2024-03-07 15:00:08,9.58,7.72,40,1709835253,Clouds,8.42,7.16,73,10000,1709794685
1142,4.7,scattered clouds,2024-03-07 15:00:18,9.58,7.72,40,1709835253,Clouds,8.42,7.16,73,10000,1709794685
1143,4.7,scattered clouds,2024-03-07 15:00:43,9.58,7.72,40,1709835253,Clouds,8.42,7.16,73,10000,1709794685
1144,4.29,scattered clouds,2024-03-07 15:30:05,8.82,6.71,40,1709835253,Clouds,7.87,7.16,76,10000,1709794685
1145,4.8,scattered clouds,2024-03-07 16:00:05,9.58,7.2,40,1709835253,Clouds,8.38,7.16,74,10000,1709794685
1146,4.13,scattered clouds,2024-03-07 16:30:05,8.54,8.23,40,1709835253,Clouds,8.09,7.53,76,10000,1709794685
1147,4.87,scattered clouds,2024-03-07 17:00:05,9.36,7.2,40,1709835253,Clouds,8.44,7.53,75,10000,1709794685
1148,4.13,broken clouds,2024-03-07 17:30:05,8.54,8.23,75,1709835253,Clouds,8.09,7.53,80,10000,1709794685
1149,4.41,broken clouds,2024-03-07 18:00:09,8.54,7.2,75,1709835253,Clouds,8.08,7.53,81,8000,1709794685
1150,3.82,broken clouds,2024-03-07 18:30:05,8.53,7.72,75,1709835253,Clouds,7.74,6.99,80,8000,1709794685
1151,3.71,broken clouds,2024-03-07 19:00:05,8.47,7.2,75,1709835253,Clouds,7.54,6.99,78,8000,1709794685
1152,3.2,broken clouds,2024-03-07 19:30:04,7.71,8.23,75,1709835253,Clouds,7.38,6.99,82,8000,1709794685
1153,3.06,scattered clouds,2024-03-07 20:00:05,8.47,9.26,40,1709835253,Clouds,7.48,6.36,81,8000,1709794685
1154,3.33,scattered clouds,2024-03-07 20:30:05,8.47,8.23,40,1709835253,Clouds,7.48,6.36,81,8000,1709794685
1155,3.79,scattered clouds,2024-03-07 21:00:05,7.99,6.69,40,1709835253,Clouds,7.47,6.99,81,10000,1709794685
1156,3.47,broken clouds,2024-03-07 21:30:05,7.99,7.72,75,1709835253,Clouds,7.47,6.99,84,10000,1709794685
1157,3.47,broken clouds,2024-03-07 21:33:55,7.99,7.72,75,1709835253,Clouds,7.47,6.99,84,10000,1709794685
1158,3.06,broken clouds,2024-03-07 22:00:09,7.76,8.75,75,1709835253,Clouds,7.38,6.99,84,10000,1709794685
1159,2.93,broken clouds,2024-03-07 22:30:05,7.76,8.75,75,1709835253,Clouds,7.28,6.85,84,10000,1709794685
1160,2.75,broken clouds,2024-03-07 23:00:05,7.76,8.49,75,1709835253,Clouds,7.09,6.36,85,8000,1709794685
1161,3.31,scattered clouds,2024-03-07 23:30:05,8.47,7.72,40,1709835253,Clouds,7.35,6.36,83,7000,1709794685
1162,3.64,broken clouds,2024-03-08 00:00:05,8.47,6.69,75,1709835253,Clouds,7.35,6.36,83,7000,1709794685
1163,3.15,light rain,2024-03-08 00:30:05,7.55,7.72,75,1709921765,Rain,7.23,6.85,84,8000,1709880943
1164,2.9,broken clouds,2024-03-08 01:00:05,7.92,7.72,75,1709921765,Clouds,7.03,5.88,85,9000,1709880943
1165,2.44,light rain,2024-03-08 01:30:05,7.21,7.72,75,1709921765,Rain,6.68,5.88,87,9000,1709880943
1166,2.3,broken clouds,2024-03-08 02:00:05,7.21,7.72,75,1709921765,Clouds,6.57,5.88,87,10000,1709880943
1167,2.76,broken clouds,2024-03-08 02:30:04,7.21,6.17,75,1709921765,Clouds,6.52,5.88,87,10000,1709880943
1168,2.57,broken clouds,2024-03-08 03:00:05,7.0,6.71,75,1709921765,Clouds,6.52,5.88,77,10000,1709880943
1169,2.48,broken clouds,2024-03-08 03:30:05,7.0,6.71,75,1709921765,Clouds,6.45,5.88,76,10000,1709880943
1170,2.05,broken clouds,2024-03-08 04:00:05,6.88,7.72,75,1709921765,Clouds,6.38,5.88,76,10000,1709880943
1171,2.05,broken clouds,2024-03-08 04:30:05,6.88,7.72,75,1709921765,Clouds,6.38,5.88,75,10000,1709880943
1172,2.39,broken clouds,2024-03-08 05:00:06,6.88,6.69,75,1709921765,Clouds,6.38,5.88,75,10000,1709880943
1173,2.43,broken clouds,2024-03-08 05:30:04,6.6,5.66,75,1709921765,Clouds,6.1,5.32,75,10000,1709880943
1174,2.56,broken clouds,2024-03-08 06:00:05,6.6,4.92,75,1709921765,Clouds,5.95,5.32,75,10000,1709880943
1175,1.87,broken clouds,2024-03-08 06:30:05,7.36,6.69,75,1709921765,Clouds,5.97,4.36,75,10000,1709880943
1176,1.82,broken clouds,2024-03-08 07:00:05,7.36,6.69,75,1709921765,Clouds,5.93,4.21,76,10000,1709880943
1177,2.02,broken clouds,2024-03-08 07:30:05,6.81,6.17,75,1709921765,Clouds,5.94,5.32,75,10000,1709880943
1178,1.93,broken clouds,2024-03-08 08:00:05,6.81,6.17,75,1709921765,Clouds,5.87,5.32,77,10000,1709880943
1179,2.99,broken clouds,2024-03-08 08:06:36,6.81,4.12,75,1709921765,Clouds,5.97,5.32,76,10000,1709880943
1180,2.6,broken clouds,2024-03-08 08:30:05,7.0,5.14,75,1709921765,Clouds,6.06,5.53,76,10000,1709880943
1181,2.79,broken clouds,2024-03-08 09:00:04,7.0,5.66,75,1709921765,Clouds,6.39,5.88,75,10000,1709880943
1182,3.39,broken clouds,2024-03-08 09:30:05,7.43,5.66,75,1709921765,Clouds,6.86,6.29,73,10000,1709880943
1183,3.01,broken clouds,2024-03-08 10:00:05,7.54,6.71,75,1709921765,Clouds,6.87,5.88,73,10000,1709880943
1184,3.23,broken clouds,2024-03-08 10:30:05,8.66,7.72,75,1709921765,Clouds,7.29,6.6,71,10000,1709880943
1185,3.46,broken clouds,2024-03-08 11:00:05,8.11,6.71,75,1709921765,Clouds,7.22,6.6,71,10000,1709880943
1186,3.6,broken clouds,2024-03-08 11:30:05,8.66,6.71,75,1709921765,Clouds,7.33,6.6,72,10000,1709880943
1187,3.48,broken clouds,2024-03-08 12:00:05,8.47,6.71,75,1709921765,Clouds,7.23,6.36,72,10000,1709880943
1188,3.73,broken clouds,2024-03-08 12:30:07,8.47,6.69,75,1709921765,Clouds,7.42,6.6,71,10000,1709880943
1189,3.52,broken clouds,2024-03-08 13:00:05,8.66,7.2,75,1709921765,Clouds,7.39,6.6,70,10000,1709880943
1190,3.57,broken clouds,2024-03-08 13:30:05,9.03,7.72,75,1709921765,Clouds,7.55,6.6,69,10000,1709880943
1191,3.7,broken clouds,2024-03-08 14:00:05,9.22,7.6,75,1709921765,Clouds,7.62,6.6,69,10000,1709880943
1192,4.07,broken clouds,2024-03-08 14:30:06,8.66,6.17,75,1709921765,Clouds,7.55,6.6,68,10000,1709880943
1193,3.8,broken clouds,2024-03-08 15:00:08,8.65,7.2,75,1709921765,Clouds,7.61,6.6,68,10000,1709880943
1194,4.01,broken clouds,2024-03-08 15:30:05,9.03,7.2,75,1709921765,Clouds,7.77,6.6,66,10000,1709880943
1195,3.8,broken clouds,2024-03-08 16:00:09,9.03,8.23,75,1709921765,Clouds,7.84,6.6,65,10000,1709880943
1196,3.96,broken clouds,2024-03-08 16:30:05,8.65,7.72,75,1709921765,Clouds,7.85,6.6,66,10000,1709880943
1197,3.39,broken clouds,2024-03-08 17:00:06,9.03,9.77,75,1709921765,Clouds,7.83,6.6,68,10000,1709880943
1198,2.77,broken clouds,2024-03-08 17:30:06,8.11,9.39,75,1709921765,Clouds,7.29,6.6,71,10000,1709880943
1199,2.17,broken clouds,2024-03-08 18:00:05,7.76,11.32,75,1709921765,Clouds,7.18,6.6,71,10000,1709880943
1200,2.7,broken clouds,2024-03-08 18:30:05,7.92,9.26,75,1709921765,Clouds,7.21,6.36,71,10000,1709880943
1201,2.86,broken clouds,2024-03-08 19:00:06,7.92,9.26,75,1709921765,Clouds,7.33,6.6,70,10000,1709880943
1202,2.7,broken clouds,2024-03-08 19:30:05,7.55,9.26,75,1709921765,Clouds,7.21,6.6,70,10000,1709880943
1203,2.33,broken clouds,2024-03-08 20:00:05,7.55,10.8,75,1709921765,Clouds,7.21,6.6,70,10000,1709880943
1204,2.26,broken clouds,2024-03-08 20:30:04,7.92,9.77,75,1709921765,Clouds,6.97,5.88,69,10000,1709880943
1205,2.37,broken clouds,2024-03-08 21:00:05,7.92,9.26,75,1709921765,Clouds,6.96,5.88,69,10000,1709880943
1206,2.37,broken clouds,2024-03-08 21:30:05,7.92,9.26,75,1709921765,Clouds,6.96,5.88,68,10000,1709880943
1207,1.91,broken clouds,2024-03-08 22:00:06,7.53,9.77,75,1709921765,Clouds,6.71,5.88,69,10000,1709880943
1208,1.77,broken clouds,2024-03-08 22:30:05,7.0,9.77,75,1709921765,Clouds,6.6,6.29,70,10000,1709880943
1209,1.5,broken clouds,2024-03-08 23:00:04,7.36,10.8,75,1709921765,Clouds,6.59,6.05,71,10000,1709880943
1210,1.09,broken clouds,2024-03-08 23:30:04,6.65,10.29,75,1709921765,Clouds,6.19,5.74,72,10000,1709880943
1211,1.07,broken clouds,2024-03-09 00:00:10,6.81,10.28,75,1710008276,Clouds,6.17,5.49,71,10000,1709967200
1212,0.71,broken clouds,2024-03-09 00:30:05,6.79,9.77,75,1710008276,Clouds,5.8,5.15,72,10000,1709967199
1213,0.97,broken clouds,2024-03-09 01:00:05,6.81,9.77,75,1710008276,Clouds,6.0,5.36,70,10000,1709967200
1214,1.36,broken clouds,2024-03-09 01:30:04,6.81,9.26,75,1710008276,Clouds,6.19,5.49,68,10000,1709967200
1215,1.19,broken clouds,2024-03-09 02:00:05,6.81,9.26,75,1710008276,Clouds,6.06,5.33,69,10000,1709967200
1216,1.16,broken clouds,2024-03-09 02:30:05,6.81,9.26,75,1710008276,Clouds,6.04,5.36,69,10000,1709967200
1217,1.26,broken clouds,2024-03-09 03:00:07,6.81,8.75,75,1710008276,Clouds,6.01,5.36,70,10000,1709967200
1218,1.83,broken clouds,2024-03-09 03:30:04,6.88,8.23,75,1710008276,Clouds,6.33,5.74,71,10000,1709967200
1219,1.42,broken clouds,2024-03-09 04:00:05,6.6,9.77,75,1710008276,Clouds,6.34,6.05,72,9000,1709967200
1220,1.3,broken clouds,2024-03-09 04:30:05,6.88,10.8,75,1710008276,Clouds,6.44,6.05,74,8000,1709967200
1221,1.18,broken clouds,2024-03-09 05:00:05,6.88,11.32,75,1710008276,Clouds,6.44,6.05,74,8000,1709967200
1222,1.48,overcast clouds,2024-03-09 05:30:05,6.88,9.77,100,1710008276,Clouds,6.38,5.88,75,8000,1709967200
1223,0.99,overcast clouds,2024-03-09 06:00:05,6.88,11.83,100,1710008276,Clouds,6.38,5.88,75,8000,1709967200
1224,1.35,overcast clouds,2024-03-09 06:30:05,6.88,10.29,100,1710008276,Clouds,6.38,5.88,75,8000,1709967200
1225,1.22,overcast clouds,2024-03-09 07:00:05,6.88,10.8,100,1710008276,Clouds,6.38,5.88,75,8000,1709967200
1226,1.1,overcast clouds,2024-03-09 07:30:05,6.88,11.32,100,1710008276,Clouds,6.38,5.88,75,8000,1709967200
1227,1.1,overcast clouds,2024-03-09 08:00:05,6.88,11.32,100,1710008276,Clouds,6.38,5.88,75,8000,1709967200
1228,1.18,broken clouds,2024-03-09 08:30:05,6.99,11.32,75,1710008276,Clouds,6.44,5.88,74,8000,1709967200
1229,1.23,broken clouds,2024-03-09 09:00:06,7.0,11.18,75,1710008276,Clouds,6.45,5.88,74,8000,1709967200
1230,1.52,broken clouds,2024-03-09 09:30:05,7.0,10.8,75,1710008276,Clouds,6.6,6.29,73,8000,1709967200
1231,1.34,broken clouds,2024-03-09 10:00:04,7.0,12.35,75,1710008276,Clouds,6.72,6.36,74,8000,1709967200
1232,2.23,broken clouds,2024-03-09 10:30:05,7.43,9.77,75,1710008276,Clouds,6.95,6.53,73,8000,1709967200
1233,2.23,broken clouds,2024-03-09 11:00:05,7.43,9.77,75,1710008276,Clouds,6.95,6.53,73,8000,1709967200
1234,2.3,broken clouds,2024-03-09 11:30:05,7.92,10.8,75,1710008276,Clouds,7.19,6.6,72,8000,1709967200
1235,2.42,broken clouds,2024-03-09 12:00:07,7.92,10.29,75,1710008276,Clouds,7.19,6.6,73,8000,1709967200
1236,2.1,broken clouds,2024-03-09 12:30:06,7.43,10.29,75,1710008276,Clouds,6.95,6.53,76,7000,1709967200
1237,1.93,broken clouds,2024-03-09 13:00:05,7.43,10.29,75,1710008276,Clouds,6.82,6.36,78,7000,1709967200
1238,1.96,light rain,2024-03-09 13:30:05,7.43,10.29,75,1710008276,Rain,6.84,6.36,76,7000,1709967200
1239,2.33,broken clouds,2024-03-09 14:00:05,7.55,9.77,75,1710008276,Clouds,7.03,6.53,77,6000,1709967200
1240,2.58,broken clouds,2024-03-09 14:30:05,7.55,9.26,75,1710008276,Clouds,7.12,6.53,79,6000,1709967200
1241,2.73,broken clouds,2024-03-09 15:00:07,7.55,9.26,75,1710008276,Clouds,7.23,6.53,79,6000,1709967200
1242,3.12,mist,2024-03-09 15:30:06,7.55,8.23,75,1710008276,Mist,7.32,6.6,78,5000,1709967200
1243,3.35,mist,2024-03-09 16:00:05,8.47,8.75,75,1710008276,Mist,7.6,6.6,78,5000,1709967200
1244,3.54,mist,2024-03-09 16:30:07,8.47,8.75,75,1710008276,Mist,7.75,7.16,87,5000,1709967200
1245,3.36,mist,2024-03-09 17:00:05,8.11,8.23,75,1710008276,Mist,7.5,6.6,79,5000,1709967200
1246,3.81,mist,2024-03-09 17:30:05,9.03,8.23,75,1710008276,Mist,7.85,6.6,78,5000,1709967200
1247,4.35,light intensity drizzle,2024-03-09 18:00:05,9.03,7.2,75,1710008276,Drizzle,8.03,7.36,89,5000,1709967200
1248,4.19,mist,2024-03-09 18:30:05,9.03,7.72,75,1710008276,Mist,8.03,7.36,89,5000,1709967200
1249,4.28,mist,2024-03-09 19:00:05,9.03,6.69,75,1710008276,Mist,7.85,6.6,80,5000,1709967200
1250,3.93,mist,2024-03-09 19:30:05,9.03,7.72,75,1710008276,Mist,7.83,6.6,81,5000,1709967200
1251,4.25,mist,2024-03-09 20:00:04,9.03,6.69,75,1710008276,Mist,7.83,6.6,81,5000,1709967200
1252,4.53,light rain,2024-03-09 20:30:05,9.03,6.69,75,1710008276,Rain,8.05,7.4,88,6000,1709967200
1253,4.25,mist,2024-03-09 21:00:05,9.03,6.69,75,1710008276,Mist,7.83,6.6,80,7000,1709967200
1254,3.93,broken clouds,2024-03-09 21:30:08,9.03,7.72,75,1710008276,Clouds,7.83,6.6,79,7000,1709967200
1255,3.32,broken clouds,2024-03-09 22:00:05,8.11,8.75,75,1710008276,Clouds,7.58,6.6,79,7000,1709967200
1256,3.36,broken clouds,2024-03-09 22:30:05,8.36,9.26,75,1710008276,Clouds,7.71,6.6,77,9000,1709967200
1257,3.49,broken clouds,2024-03-09 23:00:06,8.1,7.72,75,1710008276,Clouds,7.49,6.6,77,9000,1709967200
1258,3.96,broken clouds,2024-03-09 23:30:05,8.47,6.69,75,1710008276,Clouds,7.6,6.6,77,8000,1709967200
1259,3.63,broken clouds,2024-03-10 00:00:05,8.47,7.72,75,1710094787,Clouds,7.6,6.6,78,8000,1710053457
1260,3.27,broken clouds,2024-03-10 00:30:05,7.55,7.72,75,1710094787,Clouds,7.32,6.6,78,8000,1710053457
1261,2.98,broken clouds,2024-03-10 01:00:05,7.55,8.75,75,1710094787,Clouds,7.32,6.6,78,8000,1710053457
1262,2.7,broken clouds,2024-03-10 01:30:05,7.55,9.26,75,1710094787,Clouds,7.21,6.6,77,8000,1710053457
1263,2.98,broken clouds,2024-03-10 02:00:06,7.55,8.23,75,1710094787,Clouds,7.21,6.6,77,8000,1710053457
1264,3.13,broken clouds,2024-03-10 02:30:04,7.55,7.72,75,1710094787,Clouds,7.21,6.6,76,8000,1710053457
1265,3.27,broken clouds,2024-03-10 03:00:05,7.55,7.72,75,1710094787,Clouds,7.32,6.6,78,8000,1710053457
1266,3.58,broken clouds,2024-03-10 03:30:05,7.54,6.69,75,1710094787,Clouds,7.31,6.6,78,7000,1710053457
1267,3.12,light rain,2024-03-10 04:00:05,7.54,7.72,75,1710094787,Rain,7.2,6.6,79,6000,1710053457
1268,3.69,broken clouds,2024-03-10 04:30:05,7.92,6.17,75,1710094787,Clouds,7.25,6.6,79,7000,1710053457
1269,3.19,light intensity drizzle rain,2024-03-10 05:00:05,7.92,7.2,75,1710094787,Drizzle,7.13,6.36,80,6000,1710053457
1270,3.42,broken clouds,2024-03-10 05:30:05,7.92,6.69,75,1710094787,Clouds,7.18,6.53,80,6000,1710053457
1271,3.28,mist,2024-03-10 06:00:06,7.92,6.69,75,1710094787,Mist,7.07,6.36,82,5000,1710053457
1272,3.06,mist,2024-03-10 06:30:05,7.92,7.72,75,1710094787,Mist,7.16,6.53,82,5000,1710053457
1273,3.32,broken clouds,2024-03-10 07:00:05,7.92,6.17,75,1710094787,Clouds,6.96,5.88,83,6000,1710053457
1274,3.79,light rain,2024-03-10 07:30:05,7.92,6.17,75,1710094787,Rain,7.33,6.6,81,5000,1710053457
1275,3.75,light rain,2024-03-10 08:00:05,7.92,6.17,75,1710094787,Rain,7.3,6.36,83,3500,1710053457
1276,4.18,mist,2024-03-10 08:30:05,7.92,5.66,75,1710094787,Mist,7.49,7.16,92,2400,1710053457
1277,3.99,mist,2024-03-10 09:00:06,7.92,6.17,75,1710094787,Mist,7.49,7.16,93,2400,1710053457
1278,4.06,mist,2024-03-10 09:30:05,7.92,5.66,75,1710094787,Mist,7.39,6.85,93,2500,1710053457
1279,3.83,mist,2024-03-10 10:00:05,7.76,5.66,75,1710094787,Mist,7.21,6.6,83,2500,1710053457
1280,3.83,mist,2024-03-10 10:30:06,7.76,5.66,75,1710094787,Mist,7.21,6.6,83,2500,1710053457
1281,3.6,mist,2024-03-10 11:00:05,7.76,6.69,75,1710094787,Mist,7.32,6.6,83,4000,1710053457
1282,3.97,broken clouds,2024-03-10 11:30:05,7.76,5.66,75,1710094787,Clouds,7.32,6.6,83,6000,1710053457
1283,4.39,broken clouds,2024-03-10 12:00:06,8.47,5.66,75,1710094787,Clouds,7.65,6.6,84,5000,1710053457
1284,4.21,broken clouds,2024-03-10 12:30:05,8.47,6.17,75,1710094787,Clouds,7.66,6.6,84,7000,1710053457
1285,4.68,broken clouds,2024-03-10 13:00:06,9.03,6.17,75,1710094787,Clouds,8.03,7.36,93,7000,1710053457
1286,5.26,broken clouds,2024-03-10 13:30:04,9.03,5.14,75,1710094787,Clouds,8.18,7.36,95,7000,1710053457
1287,5.56,broken clouds,2024-03-10 14:00:05,9.58,5.14,75,1710094787,Clouds,8.42,7.53,94,8000,1710053457
1288,6.0,broken clouds,2024-03-10 14:30:05,9.03,4.12,75,1710094787,Clouds,8.42,7.71,93,5000,1710053457
1289,5.47,broken clouds,2024-03-10 15:00:04,8.87,5.66,75,1710094787,Clouds,8.51,8.27,94,6000,1710053457
1290,5.29,broken clouds,2024-03-10 15:30:05,8.87,6.17,75,1710094787,Clouds,8.51,8.27,94,8000,1710053457
1291,5.68,broken clouds,2024-03-10 16:00:08,9.22,5.14,75,1710094787,Clouds,8.52,8.27,94,10000,1710053457
1292,5.29,broken clouds,2024-03-10 16:30:05,9.43,6.17,75,1710094787,Clouds,8.51,8.27,95,10000,1710053457
1293,5.67,broken clouds,2024-03-10 17:00:05,9.43,5.14,75,1710094787,Clouds,8.51,8.27,95,8000,1710053457
1294,5.41,broken clouds,2024-03-10 17:30:05,9.43,5.66,75,1710094787,Clouds,8.46,8.26,94,8000,1710053457
1295,5.41,broken clouds,2024-03-10 18:00:05,9.43,5.66,75,1710094787,Clouds,8.46,8.26,93,8000,1710053457
1296,5.08,broken clouds,2024-03-10 18:30:05,9.03,5.66,75,1710094787,Clouds,8.2,7.71,92,8000,1710053457
1297,5.08,broken clouds,2024-03-10 19:00:05,9.03,5.66,75,1710094787,Clouds,8.2,7.71,92,8000,1710053457
1298,5.16,broken clouds,2024-03-10 19:30:05,9.03,5.14,75,1710094787,Clouds,8.1,7.4,92,8000,1710053457
1299,4.87,broken clouds,2024-03-10 20:00:05,8.84,5.14,75,1710094788,Clouds,7.87,7.33,93,8000,1710053457
1300,4.61,broken clouds,2024-03-10 20:30:05,8.47,5.66,75,1710094787,Clouds,7.83,7.36,93,8000,1710053457
1301,4.61,broken clouds,2024-03-10 21:00:12,8.47,5.66,75,1710094787,Clouds,7.83,7.36,93,8000,1710053457
1302,4.33,broken clouds,2024-03-10 21:30:06,8.47,6.17,75,1710094787,Clouds,7.75,7.16,94,8000,1710053457
1303,4.5,broken clouds,2024-03-10 22:00:05,8.47,5.66,75,1710094787,Clouds,7.74,7.16,94,7000,1710053457
1304,4.3,light intensity drizzle,2024-03-10 22:30:05,8.32,5.14,75,1710094787,Drizzle,7.42,7.16,94,10000,1710053457
1305,4.53,light intensity drizzle,2024-03-10 23:00:16,7.76,4.63,75,1710094787,Drizzle,7.42,7.16,94,7000,1710053457
1306,4.51,broken clouds,2024-03-10 23:30:05,7.76,4.63,75,1710094787,Clouds,7.41,7.16,94,7000,1710053457
