,time_updated,type,temperature,min_temp,humidity,visibility,sunrise,description,feels_like,max_temp,wind_speed,clouds,sunset
785,2024-03-02 17:30:51,Clouds,5.71,4.77,80,10000,1709363388,broken clouds,2.16,6.53,5.14,75,1709402690
786,2024-03-02 17:34:57,Clouds,5.71,4.77,80,10000,1709363388,broken clouds,2.16,6.53,5.14,75,1709402690
787,2024-03-02 17:38:23,Clouds,5.8,4.77,80,10000,1709363388,broken clouds,2.27,6.81,5.14,75,1709402690
788,2024-03-02 17:41:51,Clouds,5.8,4.77,80,10000,1709363388,broken clouds,2.27,6.81,5.14,75,1709402690
789,2024-03-02 17:44:00,Clouds,5.8,4.77,80,10000,1709363388,broken clouds,2.27,6.81,5.14,75,1709402690
790,2024-03-02 17:44:49,Clouds,5.71,4.77,80,10000,1709363388,broken clouds,2.16,6.53,5.14,75,1709402690
791,2024-03-02 17:45:09,Clouds,5.71,4.77,80,10000,1709363388,broken clouds,2.16,6.53,5.14,75,1709402690
792,2024-03-02 17:46:19,Clouds,5.71,4.77,80,10000,1709363388,broken clouds,2.16,6.53,5.14,75,1709402690
793,2024-03-02 17:49:32,Clouds,5.71,4.77,80,10000,1709363388,broken clouds,2.16,6.53,5.14,75,1709402690
794,2024-03-02 17:50:31,Clouds,5.71,4.77,80,10000,1709363388,broken clouds,2.16,6.53,5.14,75,1709402690
795,2024-03-02 17:50:54,Clouds,5.71,4.77,80,10000,1709363388,broken clouds,2.16,6.53,5.14,75,1709402690
796,2024-03-02 17:51:58,Clouds,5.71,4.77,80,10000,1709363388,broken clouds,2.16,6.53,5.14,75,1709402690
797,2024-03-02 17:58:15,Clouds,5.66,4.22,79,10000,1709363388,broken clouds,2.34,6.53,4.63,75,1709402690
798,2024-03-02 17:58:53,Clouds,5.66,4.22,79,10000,1709363388,broken clouds,2.34,6.53,4.63,75,1709402690
799,2024-03-02 17:59:27,Clouds,5.66,4.22,79,10000,1709363388,broken clouds,2.34,6.53,4.63,75,1709402690
800,2024-03-02 18:00:05,Clouds,5.66,4.22,79,10000,1709363388,broken clouds,2.34,6.53,4.63,75,1709402690
801,2024-03-02 18:00:13,Clouds,5.66,4.22,79,10000,1709363388,broken clouds,2.34,6.53,4.63,75,1709402690
802,2024-03-02 18:01:28,Clouds,5.66,4.22,79,10000,1709363388,broken clouds,2.34,6.53,4.63,75,1709402690
803,2024-03-02 18:02:46,Clouds,5.66,4.22,79,10000,1709363388,broken clouds,2.34,6.53,4.63,75,1709402690
804,2024-03-02 18:04:24,Clouds,5.66,4.22,79,10000,1709363388,broken clouds,2.34,6.53,4.63,75,1709402690
805,2024-03-02 18:05:07,Clouds,5.66,4.22,79,10000,1709363388,broken clouds,2.34,6.53,4.63,75,1709402690
806,2024-03-02 18:05:18,Clouds,5.66,4.22,79,10000,1709363388,broken clouds,2.34,6.53,4.63,75,1709402690
807,2024-03-02 18:06:23,Clouds,5.66,4.22,79,10000,1709363388,broken clouds,2.34,6.53,4.63,75,1709402690
808,2024-03-02 18:13:15,Clouds,5.6,4.22,79,10000,1709363388,broken clouds,2.26,6.53,4.63,75,1709402690
809,2024-03-02 18:15:34,Clouds,5.44,4.22,79,10000,1709363388,broken clouds,2.07,6.25,4.63,75,1709402690
810,2024-03-02 18:19:47,Clouds,5.44,4.22,79,10000,1709363388,broken clouds,2.07,6.25,4.63,75,1709402690
811,2024-03-02 18:20:04,Clouds,5.44,4.22,79,10000,1709363388,broken clouds,2.07,6.25,4.63,75,1709402690
812,2024-03-02 18:20:31,Clouds,5.44,4.22,79,10000,1709363388,broken clouds,2.07,6.25,4.63,75,1709402690
813,2024-03-02 18:20:56,Clouds,5.24,4.21,80,10000,1709363388,broken clouds,2.09,6.25,4.12,75,1709402690
814,2024-03-02 18:22:33,Clouds,5.24,4.21,80,10000,1709363388,broken clouds,2.09,6.25,4.12,75,1709402690
815,2024-03-02 18:23:48,Clouds,5.24,4.21,80,10000,1709363388,broken clouds,2.09,6.25,4.12,75,1709402690
816,2024-03-02 18:30:05,Clouds,5.24,4.21,80,10000,1709363388,broken clouds,2.09,6.25,4.12,75,1709402690
817,2024-03-02 19:00:05,Clouds,4.93,3.36,82,10000,1709363388,scattered clouds,1.7,5.7,4.12,40,1709402690
818,2024-03-02 19:30:06,Clouds,4.0,1.99,84,10000,1709363388,scattered clouds,0.56,5.14,4.12,40,1709402690
819,2024-03-02 20:00:05,Clouds,3.67,1.99,85,10000,1709363388,scattered clouds,0.15,4.65,4.12,40,1709402690
820,2024-03-02 20:30:05,Clouds,3.68,1.99,88,10000,1709363388,scattered clouds,-0.12,5.14,4.63,40,1709402690
821,2024-03-02 21:00:09,Clouds,3.44,1.99,88,10000,1709363388,scattered clouds,-0.42,4.58,4.63,40,1709402690
822,2024-03-02 21:30:05,Clouds,3.2,1.99,89,10000,1709363388,scattered clouds,-0.99,4.43,5.14,40,1709402690
823,2024-03-02 22:00:08,Clouds,3.19,1.99,90,10000,1709363388,few clouds,-1.25,4.43,5.66,20,1709402690
824,2024-03-02 22:30:05,Clouds,2.86,1.99,90,10000,1709363388,few clouds,-1.9,3.47,6.17,20,1709402690
825,2024-03-02 23:00:05,Clouds,2.76,1.99,90,10000,1709363388,few clouds,-1.79,3.47,5.66,20,1709402690
826,2024-03-02 23:30:05,Clouds,2.36,0.88,91,10000,1709363388,few clouds,-2.53,3.87,6.17,20,1709402690
827,2024-03-03 00:00:06,Clouds,2.73,1.99,91,10000,1709363388,broken clouds,-1.83,3.47,5.66,75,1709402690
828,2024-03-03 00:30:05,Clouds,2.68,1.99,91,10000,1709449649,few clouds,-1.64,3.47,5.14,20,1709489203
829,2024-03-03 01:00:06,Clouds,2.66,1.36,91,10000,1709449649,few clouds,-1.66,3.87,5.14,20,1709489203
830,2024-03-03 01:30:05,Clouds,2.75,1.36,93,10000,1709449649,broken clouds,-2.04,3.87,6.17,75,1709489203
831,2024-03-03 02:00:05,Clouds,2.98,2.36,92,10000,1709449649,broken clouds,-1.26,3.47,5.14,75,1709489203
832,2024-03-03 02:30:05,Clouds,3.15,2.36,93,10000,1709449649,broken clouds,-1.53,4.03,6.17,75,1709489203
833,2024-03-03 03:00:05,Clouds,2.83,2.0,95,10000,1709449649,broken clouds,-1.7,3.32,5.66,75,1709489203
834,2024-03-03 03:30:05,Clouds,3.3,2.53,92,10000,1709449649,broken clouds,-1.11,4.03,5.66,75,1709489203
835,2024-03-03 04:00:06,Clouds,3.38,2.53,92,10000,1709449649,broken clouds,-1.01,4.03,5.66,75,1709489203
836,2024-03-03 04:30:05,Clouds,3.46,2.96,91,10000,1709449649,broken clouds,-0.11,4.03,4.12,75,1709489203
837,2024-03-03 05:00:06,Rain,3.45,2.96,91,10000,1709449649,light rain,-0.12,4.03,4.12,75,1709489203
838,2024-03-03 05:30:05,Clouds,3.46,2.96,91,10000,1709449649,broken clouds,-0.4,4.03,4.63,75,1709489203
839,2024-03-03 06:00:06,Clouds,3.37,2.55,92,10000,1709449649,broken clouds,-0.51,4.03,4.63,75,1709489203
840,2024-03-03 06:30:05,Clouds,3.35,2.55,92,10000,1709449649,broken clouds,-0.53,4.03,4.63,75,1709489203
841,2024-03-03 06:50:09,Clouds,3.31,2.96,93,10000,1709449649,broken clouds,-0.58,3.87,4.63,75,1709489203
842,2024-03-03 07:00:06,Clouds,3.59,3.1,92,10000,1709449649,broken clouds,-0.23,4.58,4.63,75,1709489203
843,2024-03-03 07:14:26,Clouds,3.39,2.55,93,10000,1709449649,broken clouds,-0.19,3.87,4.12,75,1709489203
844,2024-03-03 07:15:07,Clouds,3.6,3.1,92,10000,1709449649,broken clouds,0.07,4.58,4.12,75,1709489203
845,2024-03-03 07:15:27,Clouds,3.6,3.1,92,10000,1709449649,broken clouds,0.07,4.58,4.12,75,1709489203
846,2024-03-03 07:16:07,Clouds,3.39,2.55,93,10000,1709449649,broken clouds,-0.19,3.87,4.12,75,1709489203
847,2024-03-03 07:16:40,Clouds,3.6,3.1,92,10000,1709449649,broken clouds,0.07,4.58,4.12,75,1709489203
848,2024-03-03 07:28:48,Clouds,3.59,3.1,92,10000,1709449649,broken clouds,0.05,4.58,4.12,75,1709489203
849,2024-03-03 07:30:05,Clouds,3.59,3.1,92,10000,1709449649,broken clouds,0.05,4.58,4.12,75,1709489203
850,2024-03-03 07:30:10,Clouds,3.59,3.1,92,10000,1709449649,broken clouds,0.05,4.58,4.12,75,1709489203
851,2024-03-03 07:30:33,Clouds,3.59,3.1,92,10000,1709449649,broken clouds,0.05,4.58,4.12,75,1709489203
852,2024-03-03 07:30:49,Clouds,3.59,3.1,92,10000,1709449649,broken clouds,0.05,4.58,4.12,75,1709489203
853,2024-03-03 07:31:31,Clouds,3.59,3.1,92,10000,1709449649,broken clouds,0.05,4.58,4.12,75,1709489203
854,2024-03-03 07:32:07,Clouds,3.59,3.1,92,10000,1709449649,broken clouds,0.05,4.58,4.12,75,1709489203
855,2024-03-03 07:32:49,Clouds,3.59,3.1,92,10000,1709449649,broken clouds,0.05,4.58,4.12,75,1709489203
856,2024-03-03 07:43:00,Clouds,3.59,3.1,92,10000,1709449649,broken clouds,0.05,4.58,4.12,75,1709489203
857,2024-03-03 07:44:50,Clouds,3.59,3.1,92,10000,1709449649,broken clouds,0.05,4.58,4.12,75,1709489203
858,2024-03-03 07:49:04,Clouds,3.59,3.1,92,10000,1709449649,broken clouds,0.05,4.58,4.12,75,1709489203
859,2024-03-03 07:50:08,Clouds,3.59,3.1,92,10000,1709449649,broken clouds,0.05,4.58,4.12,75,1709489203
860,2024-03-03 08:00:07,Clouds,3.63,3.1,92,10000,1709449649,broken clouds,0.1,4.58,4.12,75,1709489203
861,2024-03-03 08:22:03,Clouds,3.77,3.1,92,10000,1709449649,broken clouds,0.6,4.58,3.6,75,1709489203
862,2024-03-03 08:24:04,Clouds,3.71,3.1,92,10000,1709449649,broken clouds,0.89,4.58,3.09,75,1709489203
863,2024-03-03 08:25:28,Clouds,3.77,3.1,92,10000,1709449649,broken clouds,0.6,4.58,3.6,75,1709489203
864,2024-03-03 08:25:53,Clouds,3.77,3.1,92,10000,1709449649,broken clouds,0.6,4.58,3.6,75,1709489203
865,2024-03-03 08:27:55,Clouds,3.77,3.1,92,10000,1709449649,broken clouds,0.6,4.58,3.6,75,1709489203
866,2024-03-03 08:28:17,Clouds,3.77,3.1,92,10000,1709449649,broken clouds,0.6,4.58,3.6,75,1709489203
867,2024-03-03 08:29:08,Clouds,3.77,3.1,92,10000,1709449649,broken clouds,0.6,4.58,3.6,75,1709489203
868,2024-03-03 08:29:23,Clouds,3.77,3.1,92,10000,1709449649,broken clouds,0.6,4.58,3.6,75,1709489203
869,2024-03-03 08:29:42,Clouds,3.77,3.1,92,10000,1709449649,broken clouds,0.6,4.58,3.6,75,1709489203
870,2024-03-03 08:29:53,Clouds,3.77,3.1,92,10000,1709449649,broken clouds,0.6,4.58,3.6,75,1709489203
871,2024-03-03 08:30:07,Clouds,3.81,3.1,92,10000,1709449649,broken clouds,0.65,4.58,3.6,75,1709489203
872,2024-03-03 08:32:16,Clouds,3.77,3.1,92,10000,1709449649,broken clouds,0.6,4.58,3.6,75,1709489203
873,2024-03-03 08:32:58,Clouds,3.81,3.1,92,10000,1709449649,broken clouds,0.65,4.58,3.6,75,1709489203
874,2024-03-03 08:33:14,Clouds,3.77,3.1,92,10000,1709449649,broken clouds,0.6,4.58,3.6,75,1709489203
875,2024-03-03 08:33:29,Clouds,3.81,3.1,92,10000,1709449649,broken clouds,0.65,4.58,3.6,75,1709489203
876,2024-03-03 08:34:40,Clouds,3.81,3.1,92,10000,1709449649,broken clouds,0.65,4.58,3.6,75,1709489203
877,2024-03-03 08:36:48,Clouds,3.82,3.1,92,10000,1709449649,broken clouds,0.66,4.58,3.6,75,1709489203
878,2024-03-03 08:38:52,Clouds,3.87,3.1,92,10000,1709449649,broken clouds,0.72,4.58,3.6,75,1709489203
879,2024-03-03 08:39:28,Clouds,3.82,3.1,92,10000,1709449649,broken clouds,0.66,4.58,3.6,75,1709489203
880,2024-03-03 08:40:45,Clouds,3.81,3.1,92,10000,1709449649,broken clouds,0.65,4.58,3.6,75,1709489203
881,2024-03-03 08:51:09,Clouds,3.87,3.1,92,10000,1709449649,broken clouds,0.4,4.58,4.12,75,1709489203
882,2024-03-03 08:52:35,Clouds,3.87,3.1,92,10000,1709449649,broken clouds,0.72,4.58,3.6,75,1709489203
883,2024-03-03 08:53:23,Clouds,3.87,3.1,92,10000,1709449649,broken clouds,0.72,4.58,3.6,75,1709489203
884,2024-03-03 08:54:06,Clouds,4.09,3.1,92,10000,1709449649,broken clouds,0.67,5.14,4.12,75,1709489203
885,2024-03-03 08:56:34,Clouds,3.87,3.1,92,10000,1709449649,broken clouds,0.4,4.58,4.12,75,1709489203
886,2024-03-03 08:57:09,Clouds,3.87,3.1,92,10000,1709449649,broken clouds,0.4,4.58,4.12,75,1709489203
887,2024-03-03 08:57:23,Clouds,4.09,3.1,92,10000,1709449649,broken clouds,0.67,5.14,4.12,75,1709489203
888,2024-03-03 08:58:19,Clouds,3.87,3.1,92,10000,1709449649,broken clouds,0.4,4.58,4.12,75,1709489203
889,2024-03-03 08:59:48,Clouds,4.13,3.1,91,10000,1709449649,broken clouds,0.72,5.14,4.12,75,1709489203
890,2024-03-03 09:00:05,Clouds,4.09,3.1,92,10000,1709449649,broken clouds,0.67,5.14,4.12,75,1709489203
891,2024-03-03 09:01:12,Clouds,4.13,3.1,91,10000,1709449649,broken clouds,0.72,5.14,4.12,75,1709489203
892,2024-03-03 09:01:42,Clouds,4.13,3.1,91,10000,1709449649,broken clouds,0.72,5.14,4.12,75,1709489203
893,2024-03-03 09:02:14,Clouds,4.09,3.1,92,10000,1709449649,broken clouds,0.67,5.14,4.12,75,1709489203
894,2024-03-03 09:02:38,Clouds,4.13,3.1,91,10000,1709449649,broken clouds,0.72,5.14,4.12,75,1709489203
895,2024-03-03 09:04:28,Clouds,4.13,3.1,91,10000,1709449649,broken clouds,0.72,5.14,4.12,75,1709489203
896,2024-03-03 09:06:58,Clouds,4.18,3.1,91,10000,1709449649,broken clouds,0.78,5.14,4.12,75,1709489203
897,2024-03-03 09:07:54,Clouds,4.13,3.1,91,10000,1709449649,broken clouds,0.72,5.14,4.12,75,1709489203
898,2024-03-03 09:08:18,Clouds,4.13,3.1,91,10000,1709449649,broken clouds,0.72,5.14,4.12,75,1709489203
899,2024-03-03 09:14:36,Clouds,4.18,3.1,91,10000,1709449649,broken clouds,0.78,5.14,4.12,75,1709489203
900,2024-03-03 09:17:21,Clouds,4.33,3.1,91,10000,1709449649,broken clouds,0.97,5.14,4.12,75,1709489203
901,2024-03-03 09:20:53,Clouds,4.62,4.07,91,10000,1709449649,scattered clouds,1.64,5.14,3.6,40,1709489203
902,2024-03-03 09:30:05,Clouds,4.86,4.07,90,10000,1709449649,scattered clouds,1.93,6.04,3.6,40,1709489203
903,2024-03-03 10:00:05,Clouds,5.54,4.21,88,10000,1709449649,few clouds,2.76,7.0,3.6,20,1709489203
904,2024-03-03 10:30:12,Clouds,6.1,5.36,84,10000,1709449649,scattered clouds,3.15,6.6,4.12,40,1709489203
905,2024-03-03 11:00:08,Clouds,6.87,6.09,81,10000,1709449649,few clouds,4.69,7.54,3.09,20,1709489203
906,2024-03-03 11:30:04,Clouds,6.86,6.36,81,10000,1709449649,few clouds,3.39,7.4,5.66,20,1709489203
907,2024-03-03 12:00:05,Clouds,7.68,6.53,78,10000,1709449649,few clouds,4.42,8.51,5.66,20,1709489203
908,2024-03-03 12:30:05,Clouds,8.02,7.16,75,10000,1709449649,few clouds,6.08,9.07,3.09,20,1709489203
909,2024-03-03 13:00:05,Clouds,8.5,7.16,73,10000,1709449649,scattered clouds,7.39,9.76,2.06,40,1709489203
910,2024-03-03 13:30:05,Clouds,8.45,7.36,73,10000,1709449649,broken clouds,6.04,9.76,4.12,75,1709489203
911,2024-03-03 14:00:06,Clouds,8.71,7.53,71,10000,1709449649,broken clouds,6.36,10.14,4.12,75,1709489203
912,2024-03-03 14:30:05,Clouds,8.1,7.15,76,10000,1709449649,broken clouds,6.17,9.21,3.09,75,1709489203
913,2024-03-03 15:00:05,Clouds,8.25,7.36,77,10000,1709449649,broken clouds,6.35,9.21,3.09,75,1709489203
914,2024-03-03 15:30:05,Clouds,8.26,7.36,77,10000,1709449649,broken clouds,6.37,9.21,3.09,75,1709489203
915,2024-03-03 16:00:05,Clouds,8.64,7.53,77,10000,1709449649,broken clouds,6.82,9.21,3.09,75,1709489203
916,2024-03-03 16:30:05,Clouds,8.73,8.11,76,10000,1709449649,broken clouds,7.27,9.21,2.57,75,1709489203
917,2024-03-03 17:00:06,Clouds,8.67,8.11,72,10000,1709449649,broken clouds,7.59,9.58,2.06,75,1709489203
918,2024-03-03 17:30:05,Clouds,8.45,7.53,73,10000,1709449649,broken clouds,7.84,9.03,1.54,75,1709489203
919,2024-03-03 18:00:05,Clouds,7.99,7.0,76,10000,1709449649,broken clouds,6.8,8.54,2.06,75,1709489203
920,2024-03-03 18:30:05,Clouds,7.61,6.44,80,10000,1709449649,scattered clouds,5.94,8.1,2.57,40,1709489203
921,2024-03-03 19:00:05,Clouds,6.84,5.88,83,10000,1709449649,few clouds,5.03,7.43,2.57,20,1709489203
922,2024-03-03 19:30:05,Clouds,5.97,4.77,84,10000,1709449649,few clouds,3.61,6.6,3.09,20,1709489203
923,2024-03-03 20:00:05,Clouds,5.35,4.77,83,10000,1709449649,few clouds,5.35,5.77,0.51,20,1709489203
924,2024-03-03 20:30:05,Clouds,4.9,4.07,84,10000,1709449649,few clouds,2.72,5.49,2.57,20,1709489203
925,2024-03-03 21:00:05,Clouds,5.17,4.07,86,10000,1709449649,scattered clouds,3.04,6.6,2.57,40,1709489203
926,2024-03-03 21:30:06,Clouds,4.85,3.87,86,10000,1709449649,broken clouds,2.26,6.04,3.09,75,1709489203
927,2024-03-03 22:00:05,Clouds,4.31,3.32,87,10000,1709449649,broken clouds,1.61,5.53,3.09,75,1709489203
928,2024-03-03 22:30:05,Clouds,3.59,1.99,88,10000,1709449649,few clouds,0.38,6.44,3.6,20,1709489203
929,2024-03-03 23:00:05,Clouds,3.0,0.88,88,10000,1709449649,few clouds,-0.34,5.89,3.6,20,1709489203
930,2024-03-03 23:30:05,Clouds,3.13,0.88,87,10000,1709449649,few clouds,0.19,6.04,3.09,20,1709489203
931,2024-03-04 00:00:05,Clouds,2.79,0.88,88,10000,1709449649,few clouds,-0.22,5.49,3.09,20,1709489203
932,2024-03-04 00:30:04,Clouds,2.87,0.88,90,10000,1709535909,scattered clouds,-0.12,5.49,3.09,40,1709575716
933,2024-03-04 01:00:05,Clouds,2.83,0.36,89,10000,1709535909,few clouds,-0.17,5.49,3.09,20,1709575716
934,2024-03-04 01:30:05,Clouds,3.14,0.36,88,10000,1709535909,scattered clouds,-0.17,6.05,3.6,40,1709575716
935,2024-03-04 02:00:05,Clouds,3.49,0.36,89,10000,1709535909,broken clouds,0.26,6.6,3.6,75,1709575716
936,2024-03-04 02:30:05,Clouds,3.24,0.36,90,10000,1709535909,broken clouds,-0.67,6.05,4.63,75,1709575716
937,2024-03-04 03:00:07,Clouds,4.06,1.99,90,10000,1709535909,broken clouds,0.35,6.04,4.63,75,1709575716
938,2024-03-04 03:30:05,Clouds,4.05,2.4,90,10000,1709535909,few clouds,2.81,6.04,1.54,20,1709575716
939,2024-03-04 04:00:05,Clouds,4.42,2.96,90,10000,1709535909,few clouds,3.23,5.7,1.54,20,1709575716
940,2024-03-04 04:30:05,Clouds,4.8,3.51,90,10000,1709535909,broken clouds,2.6,6.6,2.57,75,1709575716
941,2024-03-04 05:00:07,Clouds,4.52,3.51,91,10000,1709535909,broken clouds,1.51,5.49,3.6,75,1709575716
942,2024-03-04 05:30:05,Clouds,4.72,4.07,90,10000,1709535909,broken clouds,1.77,5.54,3.58,75,1709575716
943,2024-03-04 06:00:05,Clouds,4.72,4.07,91,10000,1709535909,broken clouds,2.51,6.44,2.57,75,1709575716
944,2024-03-04 06:30:05,Rain,5.47,4.62,93,10000,1709535909,light rain,2.1,7.0,4.63,75,1709575716
945,2024-03-04 07:00:05,Clouds,6.15,5.18,92,10000,1709535909,broken clouds,2.95,7.71,4.63,75,1709575716
946,2024-03-04 07:30:05,Clouds,6.99,6.43,91,10000,1709535909,broken clouds,3.36,7.71,6.17,75,1709575716
947,2024-03-04 08:00:04,Clouds,7.03,6.29,90,10000,1709535909,broken clouds,3.41,7.92,6.17,75,1709575716
948,2024-03-04 08:30:05,Clouds,7.4,6.99,88,10000,1709535909,broken clouds,3.88,7.92,6.17,75,1709575716
949,2024-03-04 09:00:07,Clouds,7.21,6.85,89,10000,1709535909,broken clouds,3.29,7.71,7.2,75,1709575716
950,2024-03-04 09:30:05,Clouds,7.24,6.85,89,10000,1709535909,broken clouds,3.49,7.71,6.69,75,1709575716
951,2024-03-04 10:00:08,Clouds,7.26,6.85,89,10000,1709535909,broken clouds,3.35,7.55,7.2,75,1709575716
952,2024-03-04 10:30:05,Clouds,7.23,6.85,89,10000,1709535909,broken clouds,3.01,7.55,8.23,75,1709575716
953,2024-03-04 11:00:05,Clouds,7.23,6.85,86,10000,1709535909,broken clouds,3.31,7.76,7.2,75,1709575716
954,2024-03-04 11:30:05,Clouds,7.45,6.96,85,10000,1709535908,broken clouds,3.29,8.09,8.23,75,1709575716
955,2024-03-04 12:00:07,Clouds,7.54,6.99,85,10000,1709535909,broken clouds,3.27,8.11,8.75,75,1709575716
956,2024-03-04 12:30:05,Clouds,8.07,6.99,82,10000,1709535909,broken clouds,3.71,8.65,9.77,75,1709575716
957,2024-03-04 13:00:05,Clouds,8.02,6.99,82,10000,1709535909,broken clouds,3.41,9.03,10.8,75,1709575716
958,2024-03-04 13:30:06,Clouds,7.67,6.65,84,10000,1709535909,broken clouds,3.18,8.47,9.77,75,1709575716
959,2024-03-04 14:00:13,Clouds,7.39,6.6,86,10000,1709535909,broken clouds,2.04,7.92,13.38,75,1709575716
960,2024-03-04 14:30:05,Clouds,6.91,6.53,89,7000,1709535909,broken clouds,1.29,7.36,13.89,75,1709575716
961,2024-03-04 15:00:08,Clouds,6.98,6.53,90,6000,1709535909,broken clouds,1.91,7.36,11.32,75,1709575716
962,2024-03-04 15:30:05,Clouds,6.94,6.36,91,4000,1709535909,broken clouds,1.85,7.53,11.32,75,1709575716
963,2024-03-04 16:00:07,Rain,7.15,6.6,90,7000,1709535909,light rain,2.02,7.92,11.83,75,1709575716
964,2024-03-04 16:30:05,Clouds,6.67,5.88,93,8000,1709535909,broken clouds,1.86,7.21,9.77,75,1709575716
965,2024-03-04 17:00:05,Clouds,7.25,6.6,90,9000,1709535909,broken clouds,2.75,7.92,9.26,75,1709575716
966,2024-03-04 17:30:05,Clouds,7.17,6.6,91,9000,1709535909,broken clouds,2.78,7.92,8.75,75,1709575716
967,2024-03-04 18:00:13,Clouds,7.1,6.29,91,8000,1709535909,broken clouds,2.56,7.92,9.26,75,1709575716
968,2024-03-04 18:30:06,Rain,7.25,6.6,90,9000,1709535909,moderate rain,2.96,7.92,8.49,75,1709575716
969,2024-03-04 19:00:05,Rain,7.2,6.6,91,10000,1709535909,light rain,2.32,7.92,10.8,75,1709575716
970,2024-03-04 19:30:05,Clouds,7.2,6.85,92,4000,1709535909,broken clouds,2.69,7.92,9.26,75,1709575716
971,2024-03-04 20:00:06,Clouds,7.37,6.85,92,4000,1709535909,broken clouds,2.88,7.92,9.39,75,1709575716
972,2024-03-04 20:30:04,Clouds,7.13,6.6,94,10000,1709535909,overcast clouds,2.68,7.71,8.94,100,1709575716
973,2024-03-04 21:00:05,Clouds,6.83,6.05,92,10000,1709535909,overcast clouds,2.96,7.71,6.71,100,1709575716
974,2024-03-04 21:30:06,Clouds,6.6,6.29,91,10000,1709535909,overcast clouds,2.67,7.15,6.71,100,1709575716
975,2024-03-04 22:00:05,Clouds,5.85,5.18,88,10000,1709535909,overcast clouds,2.44,6.32,4.92,100,1709575716
976,2024-03-04 22:30:05,Clouds,6.09,5.18,87,10000,1709535909,overcast clouds,2.74,6.81,4.92,100,1709575716
977,2024-03-04 23:00:06,Clouds,6.09,5.18,84,10000,1709535909,few clouds,0.96,6.6,10.29,20,1709575716
978,2024-03-04 23:30:04,Clouds,6.26,5.18,80,10000,1709535909,few clouds,0.72,7.36,12.35,20,1709575716
979,2024-03-05 00:00:05,Clouds,6.54,5.88,77,10000,1709535909,scattered clouds,1.09,7.36,12.35,40,1709575716
980,2024-03-05 00:30:05,Clouds,6.36,5.88,78,10000,1709622168,few clouds,1.32,7.15,10.29,20,1709662229
981,2024-03-05 01:00:05,Clouds,6.13,5.18,78,10000,1709622168,few clouds,1.01,6.81,10.29,20,1709662229
982,2024-03-05 01:30:05,Clouds,6.14,5.33,81,10000,1709622168,scattered clouds,1.16,6.81,9.77,40,1709662229
983,2024-03-05 02:00:06,Clouds,5.98,5.18,82,10000,1709622168,few clouds,0.95,6.6,9.77,20,1709662229
984,2024-03-05 02:30:05,Clouds,5.72,4.77,84,10000,1709622168,few clouds,0.47,6.81,10.29,20,1709662229
985,2024-03-05 03:00:05,Clouds,5.99,4.77,82,10000,1709622168,few clouds,0.83,6.81,10.29,20,1709662229
986,2024-03-05 03:30:05,Clouds,6.2,5.33,82,10000,1709622168,few clouds,0.23,6.65,14.4,20,1709662229
987,2024-03-05 04:00:06,Clouds,6.65,5.88,79,10000,1709622168,few clouds,0.84,7.36,14.4,20,1709662229
988,2024-03-05 04:30:05,Clouds,6.85,5.88,78,10000,1709622168,scattered clouds,1.41,7.92,12.86,40,1709662229
989,2024-03-05 05:00:05,Clouds,7.24,6.6,77,10000,1709622168,broken clouds,1.94,7.92,12.86,75,1709662229
990,2024-03-05 05:30:04,Clouds,7.15,6.44,78,10000,1709622168,broken clouds,1.82,7.53,12.86,75,1709662229
991,2024-03-05 06:00:08,Clouds,7.3,6.44,79,10000,1709622168,broken clouds,2.02,7.99,12.86,75,1709662229
992,2024-03-05 06:30:04,Clouds,7.19,6.53,81,10000,1709622168,broken clouds,2.3,7.71,10.8,75,1709662229
993,2024-03-05 07:00:05,Rain,7.04,6.44,81,10000,1709622168,light rain,2.1,7.71,10.8,75,1709662229
994,2024-03-05 07:30:05,Rain,6.72,6.05,82,10000,1709622168,moderate rain,1.34,7.71,12.35,75,1709662229
995,2024-03-05 08:00:07,Rain,6.56,6.05,84,10000,1709622168,moderate rain,1.12,7.55,12.35,75,1709662229
996,2024-03-05 08:30:05,Rain,6.33,5.74,86,8000,1709622168,moderate rain,1.16,7.21,10.8,75,1709662229
997,2024-03-05 09:00:05,Rain,6.38,5.74,87,10000,1709622168,light rain,1.35,7.21,10.29,75,1709662229
998,2024-03-05 09:30:05,Rain,6.69,6.05,86,10000,1709622168,light rain,2.02,7.71,9.26,75,1709662229
