,time_updated,temperature,description,min_temp,humidity,visibility,sunrise,type,feels_like,max_temp,wind_speed,clouds,sunset
709,2024-03-01 19:30:05,4.22,light rain,3.82,92,5000,1709277126,Rain,-1.52,4.77,10.29,75,1709316176
710,2024-03-01 20:00:06,4.0,light rain,3.27,92,5000,1709277126,Rain,-1.52,4.77,9.26,75,1709316176
711,2024-03-01 20:30:05,4.19,light rain,3.51,91,8000,1709277126,Rain,-1.7,4.58,10.8,75,1709316176
712,2024-03-01 21:00:06,4.27,broken clouds,3.82,92,10000,1709277126,Clouds,-0.68,4.58,7.72,75,1709316176
713,2024-03-01 21:30:05,4.27,broken clouds,3.82,92,6000,1709277126,Clouds,-0.85,4.58,8.23,75,1709316176
714,2024-03-01 22:00:06,4.27,light rain,3.82,92,9000,1709277126,Rain,-0.5,4.58,7.2,75,1709316176
715,2024-03-01 22:13:06,4.24,light rain,3.82,93,9000,1709277126,Rain,-0.54,4.58,7.2,75,1709316176
716,2024-03-01 22:17:30,4.25,moderate rain,3.82,92,9000,1709277126,Rain,-0.52,4.77,7.2,75,1709316176
717,2024-03-01 22:19:17,4.24,light rain,3.82,93,9000,1709277126,Rain,-0.54,4.58,7.2,75,1709316176
718,2024-03-01 22:30:05,4.28,light rain,3.82,92,8000,1709277126,Rain,-0.3,4.77,6.69,75,1709316176
719,2024-03-01 22:36:35,4.4,broken clouds,4.07,91,8000,1709277126,Clouds,-0.14,4.77,6.69,75,1709316176
720,2024-03-01 22:37:30,4.4,broken clouds,4.07,91,8000,1709277126,Clouds,-0.14,4.77,6.69,75,1709316176
721,2024-03-01 22:37:55,4.4,broken clouds,4.07,91,8000,1709277126,Clouds,-0.14,4.77,6.69,75,1709316176
722,2024-03-01 22:41:33,4.4,broken clouds,4.07,91,8000,1709277126,Clouds,-0.14,4.77,6.69,75,1709316176
723,2024-03-01 22:42:22,4.4,broken clouds,4.07,91,8000,1709277126,Clouds,-0.14,4.77,6.69,75,1709316176
724,2024-03-01 22:47:15,4.28,broken clouds,3.82,92,8000,1709277126,Clouds,-0.3,4.77,6.69,75,1709316176
725,2024-03-01 23:00:05,4.27,moderate rain,3.82,91,4000,1709277126,Rain,-1.01,4.58,8.75,75,1709316176
726,2024-03-01 23:30:05,3.72,broken clouds,3.27,92,10000,1709277126,Clouds,-0.58,4.37,5.66,75,1709316176
727,2024-03-02 00:00:05,3.65,broken clouds,3.27,92,10000,1709363388,Clouds,-0.67,4.43,5.66,75,1709402690
728,2024-03-02 00:30:05,3.56,broken clouds,3.27,90,10000,1709363388,Clouds,-1.22,4.53,6.69,75,1709402690
729,2024-03-02 01:00:05,3.44,broken clouds,2.55,89,10000,1709363388,Clouds,-1.37,4.53,6.69,75,1709402690
730,2024-03-02 01:30:05,3.3,scattered clouds,2.71,88,10000,1709363388,Clouds,-1.56,3.82,6.71,40,1709402690
731,2024-03-02 02:00:06,3.25,broken clouds,2.67,87,10000,1709363387,Clouds,-1.4,4.39,6.17,75,1709402690
732,2024-03-02 02:30:05,3.04,scattered clouds,2.36,88,10000,1709363388,Clouds,-1.88,3.87,6.69,40,1709402690
733,2024-03-02 03:00:05,2.97,scattered clouds,2.16,88,10000,1709363388,Clouds,-1.6,3.87,5.81,40,1709402690
734,2024-03-02 03:30:05,2.63,broken clouds,2.16,87,10000,1709363388,Clouds,-1.43,3.26,4.63,75,1709402690
735,2024-03-02 04:00:07,2.51,broken clouds,2.16,88,10000,1709363388,Clouds,-2.11,3.11,5.66,75,1709402690
736,2024-03-02 04:30:05,2.04,broken clouds,1.36,89,10000,1709363388,Clouds,-2.94,3.11,6.17,75,1709402690
737,2024-03-02 05:00:05,2.08,broken clouds,1.36,90,10000,1709363388,Clouds,-1.8,3.11,4.12,75,1709402690
738,2024-03-02 05:30:05,1.85,broken clouds,0.53,90,10000,1709363388,Clouds,-2.4,3.87,4.63,75,1709402690
739,2024-03-02 06:00:05,1.7,broken clouds,0.53,89,10000,1709363388,Clouds,-3.13,3.11,5.66,75,1709402690
740,2024-03-02 06:30:05,1.79,broken clouds,0.53,90,10000,1709363388,Clouds,-3.49,3.11,6.71,75,1709402690
741,2024-03-02 07:00:06,1.79,scattered clouds,0.53,90,10000,1709363388,Clouds,-3.49,3.11,6.71,40,1709402690
742,2024-03-02 07:30:04,1.48,scattered clouds,0.74,91,10000,1709363388,Clouds,-3.89,3.11,6.71,40,1709402690
743,2024-03-02 08:00:06,1.7,broken clouds,0.88,91,10000,1709363388,Clouds,-3.61,3.87,6.71,75,1709402690
744,2024-03-02 08:30:05,2.1,broken clouds,1.29,91,10000,1709363388,Clouds,-3.29,3.66,7.2,75,1709402690
745,2024-03-02 09:00:05,2.63,broken clouds,1.53,92,10000,1709363388,Clouds,-2.19,4.43,6.17,75,1709402690
746,2024-03-02 09:30:05,3.6,broken clouds,2.96,89,10000,1709363388,Clouds,-1.17,4.77,6.71,75,1709402690
747,2024-03-02 10:00:05,4.15,broken clouds,3.27,88,10000,1709363388,Clouds,-0.47,5.33,6.71,75,1709402690
748,2024-03-02 10:30:05,4.57,scattered clouds,3.27,86,10000,1709363388,Clouds,0.07,6.25,6.71,40,1709402690
749,2024-03-02 11:00:13,4.95,broken clouds,3.53,84,10000,1709363388,Clouds,-0.12,6.25,8.75,75,1709402690
750,2024-03-02 11:30:05,5.5,broken clouds,4.38,83,10000,1709363388,Clouds,0.75,6.81,8.23,75,1709402690
751,2024-03-02 12:00:06,6.25,scattered clouds,5.49,80,10000,1709363388,Clouds,1.58,7.36,8.75,40,1709402690
752,2024-03-02 12:30:05,6.18,scattered clouds,5.49,79,10000,1709363388,Clouds,1.64,7.15,8.23,40,1709402690
753,2024-03-02 13:00:05,6.32,broken clouds,5.49,77,10000,1709363388,Clouds,1.82,7.36,8.23,75,1709402690
754,2024-03-02 13:30:05,6.24,broken clouds,5.49,80,10000,1709363388,Clouds,1.72,7.15,8.23,75,1709402690
755,2024-03-02 14:00:05,6.86,broken clouds,5.53,77,10000,1709363388,Clouds,2.84,8.47,7.2,75,1709402690
756,2024-03-02 14:30:05,7.14,broken clouds,6.53,76,10000,1709363388,Clouds,3.37,7.76,6.69,75,1709402690
757,2024-03-02 15:00:07,6.83,broken clouds,6.05,78,10000,1709363388,Clouds,2.64,7.92,7.72,75,1709402690
758,2024-03-02 15:30:05,6.92,broken clouds,6.05,77,10000,1709363388,Clouds,2.46,7.92,8.75,75,1709402690
759,2024-03-02 15:33:01,6.92,broken clouds,6.05,77,10000,1709363388,Clouds,2.46,7.92,8.75,75,1709402690
760,2024-03-02 15:36:45,6.78,broken clouds,6.05,77,10000,1709363388,Clouds,2.27,7.92,8.75,75,1709402690
761,2024-03-02 15:37:42,6.78,broken clouds,6.05,77,10000,1709363388,Clouds,2.27,7.92,8.75,75,1709402690
762,2024-03-02 15:57:15,6.64,broken clouds,6.05,80,10000,1709363388,Clouds,2.73,7.21,6.69,75,1709402690
763,2024-03-02 16:00:08,6.64,broken clouds,6.05,80,10000,1709363388,Clouds,2.73,7.21,6.69,75,1709402690
764,2024-03-02 16:18:34,6.9,broken clouds,6.05,79,10000,1709363388,Clouds,3.06,7.92,6.69,75,1709402690
765,2024-03-02 16:27:31,6.9,broken clouds,6.05,79,10000,1709363388,Clouds,3.06,7.92,6.69,75,1709402690
766,2024-03-02 16:30:05,6.3,broken clouds,4.77,79,10000,1709363388,Clouds,2.12,7.36,7.2,75,1709402690
767,2024-03-02 16:33:19,6.3,broken clouds,4.77,79,10000,1709363388,Clouds,2.12,7.36,7.2,75,1709402690
768,2024-03-02 16:34:30,6.33,broken clouds,4.93,79,10000,1709363388,Clouds,2.16,7.36,7.2,75,1709402690
769,2024-03-02 16:36:46,6.21,broken clouds,4.77,79,10000,1709363388,Clouds,2.0,7.36,7.2,75,1709402690
770,2024-03-02 16:37:43,6.33,broken clouds,4.93,79,10000,1709363388,Clouds,2.16,7.36,7.2,75,1709402690
771,2024-03-02 16:39:52,6.3,broken clouds,4.77,79,10000,1709363388,Clouds,2.12,7.36,7.2,75,1709402690
772,2024-03-02 16:41:47,6.3,broken clouds,4.77,79,10000,1709363388,Clouds,2.12,7.36,7.2,75,1709402690
773,2024-03-02 16:43:44,6.14,broken clouds,4.93,80,10000,1709363388,Clouds,1.91,6.81,7.2,75,1709402690
774,2024-03-02 16:46:18,6.21,broken clouds,4.77,79,10000,1709363388,Clouds,2.0,7.36,7.2,75,1709402690
775,2024-03-02 16:49:10,6.14,broken clouds,4.93,80,10000,1709363388,Clouds,1.91,6.81,7.2,75,1709402690
776,2024-03-02 16:51:52,5.98,broken clouds,4.22,81,10000,1709363388,Clouds,1.88,6.81,6.69,75,1709402690
777,2024-03-02 17:00:07,5.98,broken clouds,4.22,82,10000,1709363388,Clouds,1.88,6.81,6.69,75,1709402690
778,2024-03-02 17:10:04,5.98,broken clouds,4.22,82,10000,1709363388,Clouds,1.88,6.81,6.69,75,1709402690
779,2024-03-02 17:10:42,5.98,broken clouds,4.22,82,10000,1709363388,Clouds,1.88,6.81,6.69,75,1709402690
780,2024-03-02 17:11:37,5.78,broken clouds,4.22,82,10000,1709363388,Clouds,2.02,6.81,5.66,75,1709402690
781,2024-03-02 17:23:02,5.78,broken clouds,4.22,82,10000,1709363388,Clouds,2.02,6.81,5.66,75,1709402690
782,2024-03-02 17:23:29,5.75,broken clouds,4.77,80,10000,1709363388,Clouds,2.21,6.53,5.14,75,1709402690
783,2024-03-02 17:24:51,5.75,broken clouds,4.77,80,10000,1709363388,Clouds,2.21,6.53,5.14,75,1709402690
784,2024-03-02 17:30:05,5.75,broken clouds,4.77,80,10000,1709363388,Clouds,2.21,6.53,5.14,75,1709402690
785,2024-03-02 17:30:51,5.71,broken clouds,4.77,80,10000,1709363388,Clouds,2.16,6.53,5.14,75,1709402690
786,2024-03-02 17:34:57,5.71,broken clouds,4.77,80,10000,1709363388,Clouds,2.16,6.53,5.14,75,1709402690
787,2024-03-02 17:38:23,5.8,broken clouds,4.77,80,10000,1709363388,Clouds,2.27,6.81,5.14,75,1709402690
788,2024-03-02 17:41:51,5.8,broken clouds,4.77,80,10000,1709363388,Clouds,2.27,6.81,5.14,75,1709402690
789,2024-03-02 17:44:00,5.8,broken clouds,4.77,80,10000,1709363388,Clouds,2.27,6.81,5.14,75,1709402690
790,2024-03-02 17:44:49,5.71,broken clouds,4.77,80,10000,1709363388,Clouds,2.16,6.53,5.14,75,1709402690
791,2024-03-02 17:45:09,5.71,broken clouds,4.77,80,10000,1709363388,Clouds,2.16,6.53,5.14,75,1709402690
792,2024-03-02 17:46:19,5.71,broken clouds,4.77,80,10000,1709363388,Clouds,2.16,6.53,5.14,75,1709402690
793,2024-03-02 17:49:32,5.71,broken clouds,4.77,80,10000,1709363388,Clouds,2.16,6.53,5.14,75,1709402690
794,2024-03-02 17:50:31,5.71,broken clouds,4.77,80,10000,1709363388,Clouds,2.16,6.53,5.14,75,1709402690
795,2024-03-02 17:50:54,5.71,broken clouds,4.77,80,10000,1709363388,Clouds,2.16,6.53,5.14,75,1709402690
796,2024-03-02 17:51:58,5.71,broken clouds,4.77,80,10000,1709363388,Clouds,2.16,6.53,5.14,75,1709402690
797,2024-03-02 17:58:15,5.66,broken clouds,4.22,79,10000,1709363388,Clouds,2.34,6.53,4.63,75,1709402690
798,2024-03-02 17:58:53,5.66,broken clouds,4.22,79,10000,1709363388,Clouds,2.34,6.53,4.63,75,1709402690
799,2024-03-02 17:59:27,5.66,broken clouds,4.22,79,10000,1709363388,Clouds,2.34,6.53,4.63,75,1709402690
800,2024-03-02 18:00:05,5.66,broken clouds,4.22,79,10000,1709363388,Clouds,2.34,6.53,4.63,75,1709402690
801,2024-03-02 18:00:13,5.66,broken clouds,4.22,79,10000,1709363388,Clouds,2.34,6.53,4.63,75,1709402690
802,2024-03-02 18:01:28,5.66,broken clouds,4.22,79,10000,1709363388,Clouds,2.34,6.53,4.63,75,1709402690
803,2024-03-02 18:02:46,5.66,broken clouds,4.22,79,10000,1709363388,Clouds,2.34,6.53,4.63,75,1709402690
804,2024-03-02 18:04:24,5.66,broken clouds,4.22,79,10000,1709363388,Clouds,2.34,6.53,4.63,75,1709402690
805,2024-03-02 18:05:07,5.66,broken clouds,4.22,79,10000,1709363388,Clouds,2.34,6.53,4.63,75,1709402690
806,2024-03-02 18:05:18,5.66,broken clouds,4.22,79,10000,1709363388,Clouds,2.34,6.53,4.63,75,1709402690
807,2024-03-02 18:06:23,5.66,broken clouds,4.22,79,10000,1709363388,Clouds,2.34,6.53,4.63,75,1709402690
808,2024-03-02 18:13:15,5.6,broken clouds,4.22,79,10000,1709363388,Clouds,2.26,6.53,4.63,75,1709402690
809,2024-03-02 18:15:34,5.44,broken clouds,4.22,79,10000,1709363388,Clouds,2.07,6.25,4.63,75,1709402690
810,2024-03-02 18:19:47,5.44,broken clouds,4.22,79,10000,1709363388,Clouds,2.07,6.25,4.63,75,1709402690
811,2024-03-02 18:20:04,5.44,broken clouds,4.22,79,10000,1709363388,Clouds,2.07,6.25,4.63,75,1709402690
812,2024-03-02 18:20:31,5.44,broken clouds,4.22,79,10000,1709363388,Clouds,2.07,6.25,4.63,75,1709402690
813,2024-03-02 18:20:56,5.24,broken clouds,4.21,80,10000,1709363388,Clouds,2.09,6.25,4.12,75,1709402690
814,2024-03-02 18:22:33,5.24,broken clouds,4.21,80,10000,1709363388,Clouds,2.09,6.25,4.12,75,1709402690
815,2024-03-02 18:23:48,5.24,broken clouds,4.21,80,10000,1709363388,Clouds,2.09,6.25,4.12,75,1709402690
816,2024-03-02 18:30:05,5.24,broken clouds,4.21,80,10000,1709363388,Clouds,2.09,6.25,4.12,75,1709402690
817,2024-03-02 19:00:05,4.93,scattered clouds,3.36,82,10000,1709363388,Clouds,1.7,5.7,4.12,40,1709402690
818,2024-03-02 19:30:06,4.0,scattered clouds,1.99,84,10000,1709363388,Clouds,0.56,5.14,4.12,40,1709402690
819,2024-03-02 20:00:05,3.67,scattered clouds,1.99,85,10000,1709363388,Clouds,0.15,4.65,4.12,40,1709402690
820,2024-03-02 20:30:05,3.68,scattered clouds,1.99,88,10000,1709363388,Clouds,-0.12,5.14,4.63,40,1709402690
821,2024-03-02 21:00:09,3.44,scattered clouds,1.99,88,10000,1709363388,Clouds,-0.42,4.58,4.63,40,1709402690
822,2024-03-02 21:30:05,3.2,scattered clouds,1.99,89,10000,1709363388,Clouds,-0.99,4.43,5.14,40,1709402690
823,2024-03-02 22:00:08,3.19,few clouds,1.99,90,10000,1709363388,Clouds,-1.25,4.43,5.66,20,1709402690
824,2024-03-02 22:30:05,2.86,few clouds,1.99,90,10000,1709363388,Clouds,-1.9,3.47,6.17,20,1709402690
825,2024-03-02 23:00:05,2.76,few clouds,1.99,90,10000,1709363388,Clouds,-1.79,3.47,5.66,20,1709402690
826,2024-03-02 23:30:05,2.36,few clouds,0.88,91,10000,1709363388,Clouds,-2.53,3.87,6.17,20,1709402690
827,2024-03-03 00:00:06,2.73,broken clouds,1.99,91,10000,1709363388,Clouds,-1.83,3.47,5.66,75,1709402690
828,2024-03-03 00:30:05,2.68,few clouds,1.99,91,10000,1709449649,Clouds,-1.64,3.47,5.14,20,1709489203
829,2024-03-03 01:00:06,2.66,few clouds,1.36,91,10000,1709449649,Clouds,-1.66,3.87,5.14,20,1709489203
830,2024-03-03 01:30:05,2.75,broken clouds,1.36,93,10000,1709449649,Clouds,-2.04,3.87,6.17,75,1709489203
831,2024-03-03 02:00:05,2.98,broken clouds,2.36,92,10000,1709449649,Clouds,-1.26,3.47,5.14,75,1709489203
832,2024-03-03 02:30:05,3.15,broken clouds,2.36,93,10000,1709449649,Clouds,-1.53,4.03,6.17,75,1709489203
833,2024-03-03 03:00:05,2.83,broken clouds,2.0,95,10000,1709449649,Clouds,-1.7,3.32,5.66,75,1709489203
834,2024-03-03 03:30:05,3.3,broken clouds,2.53,92,10000,1709449649,Clouds,-1.11,4.03,5.66,75,1709489203
835,2024-03-03 04:00:06,3.38,broken clouds,2.53,92,10000,1709449649,Clouds,-1.01,4.03,5.66,75,1709489203
836,2024-03-03 04:30:05,3.46,broken clouds,2.96,91,10000,1709449649,Clouds,-0.11,4.03,4.12,75,1709489203
837,2024-03-03 05:00:06,3.45,light rain,2.96,91,10000,1709449649,Rain,-0.12,4.03,4.12,75,1709489203
838,2024-03-03 05:30:05,3.46,broken clouds,2.96,91,10000,1709449649,Clouds,-0.4,4.03,4.63,75,1709489203
839,2024-03-03 06:00:06,3.37,broken clouds,2.55,92,10000,1709449649,Clouds,-0.51,4.03,4.63,75,1709489203
840,2024-03-03 06:30:05,3.35,broken clouds,2.55,92,10000,1709449649,Clouds,-0.53,4.03,4.63,75,1709489203
841,2024-03-03 06:50:09,3.31,broken clouds,2.96,93,10000,1709449649,Clouds,-0.58,3.87,4.63,75,1709489203
842,2024-03-03 07:00:06,3.59,broken clouds,3.1,92,10000,1709449649,Clouds,-0.23,4.58,4.63,75,1709489203
843,2024-03-03 07:14:26,3.39,broken clouds,2.55,93,10000,1709449649,Clouds,-0.19,3.87,4.12,75,1709489203
844,2024-03-03 07:15:07,3.6,broken clouds,3.1,92,10000,1709449649,Clouds,0.07,4.58,4.12,75,1709489203
845,2024-03-03 07:15:27,3.6,broken clouds,3.1,92,10000,1709449649,Clouds,0.07,4.58,4.12,75,1709489203
846,2024-03-03 07:16:07,3.39,broken clouds,2.55,93,10000,1709449649,Clouds,-0.19,3.87,4.12,75,1709489203
847,2024-03-03 07:16:40,3.6,broken clouds,3.1,92,10000,1709449649,Clouds,0.07,4.58,4.12,75,1709489203
848,2024-03-03 07:28:48,3.59,broken clouds,3.1,92,10000,1709449649,Clouds,0.05,4.58,4.12,75,1709489203
849,2024-03-03 07:30:05,3.59,broken clouds,3.1,92,10000,1709449649,Clouds,0.05,4.58,4.12,75,1709489203
850,2024-03-03 07:30:10,3.59,broken clouds,3.1,92,10000,1709449649,Clouds,0.05,4.58,4.12,75,1709489203
851,2024-03-03 07:30:33,3.59,broken clouds,3.1,92,10000,1709449649,Clouds,0.05,4.58,4.12,75,1709489203
852,2024-03-03 07:30:49,3.59,broken clouds,3.1,92,10000,1709449649,Clouds,0.05,4.58,4.12,75,1709489203
853,2024-03-03 07:31:31,3.59,broken clouds,3.1,92,10000,1709449649,Clouds,0.05,4.58,4.12,75,1709489203
854,2024-03-03 07:32:07,3.59,broken clouds,3.1,92,10000,1709449649,Clouds,0.05,4.58,4.12,75,1709489203
855,2024-03-03 07:32:49,3.59,broken clouds,3.1,92,10000,1709449649,Clouds,0.05,4.58,4.12,75,1709489203
856,2024-03-03 07:43:00,3.59,broken clouds,3.1,92,10000,1709449649,Clouds,0.05,4.58,4.12,75,1709489203
857,2024-03-03 07:44:50,3.59,broken clouds,3.1,92,10000,1709449649,Clouds,0.05,4.58,4.12,75,1709489203
858,2024-03-03 07:49:04,3.59,broken clouds,3.1,92,10000,1709449649,Clouds,0.05,4.58,4.12,75,1709489203
859,2024-03-03 07:50:08,3.59,broken clouds,3.1,92,10000,1709449649,Clouds,0.05,4.58,4.12,75,1709489203
860,2024-03-03 08:00:07,3.63,broken clouds,3.1,92,10000,1709449649,Clouds,0.1,4.58,4.12,75,1709489203
861,2024-03-03 08:22:03,3.77,broken clouds,3.1,92,10000,1709449649,Clouds,0.6,4.58,3.6,75,1709489203
862,2024-03-03 08:24:04,3.71,broken clouds,3.1,92,10000,1709449649,Clouds,0.89,4.58,3.09,75,1709489203
863,2024-03-03 08:25:28,3.77,broken clouds,3.1,92,10000,1709449649,Clouds,0.6,4.58,3.6,75,1709489203
864,2024-03-03 08:25:53,3.77,broken clouds,3.1,92,10000,1709449649,Clouds,0.6,4.58,3.6,75,1709489203
865,2024-03-03 08:27:55,3.77,broken clouds,3.1,92,10000,1709449649,Clouds,0.6,4.58,3.6,75,1709489203
866,2024-03-03 08:28:17,3.77,broken clouds,3.1,92,10000,1709449649,Clouds,0.6,4.58,3.6,75,1709489203
867,2024-03-03 08:29:08,3.77,broken clouds,3.1,92,10000,1709449649,Clouds,0.6,4.58,3.6,75,1709489203
868,2024-03-03 08:29:23,3.77,broken clouds,3.1,92,10000,1709449649,Clouds,0.6,4.58,3.6,75,1709489203
869,2024-03-03 08:29:42,3.77,broken clouds,3.1,92,10000,1709449649,Clouds,0.6,4.58,3.6,75,1709489203
870,2024-03-03 08:29:53,3.77,broken clouds,3.1,92,10000,1709449649,Clouds,0.6,4.58,3.6,75,1709489203
871,2024-03-03 08:30:07,3.81,broken clouds,3.1,92,10000,1709449649,Clouds,0.65,4.58,3.6,75,1709489203
872,2024-03-03 08:32:16,3.77,broken clouds,3.1,92,10000,1709449649,Clouds,0.6,4.58,3.6,75,1709489203
873,2024-03-03 08:32:58,3.81,broken clouds,3.1,92,10000,1709449649,Clouds,0.65,4.58,3.6,75,1709489203
874,2024-03-03 08:33:14,3.77,broken clouds,3.1,92,10000,1709449649,Clouds,0.6,4.58,3.6,75,1709489203
875,2024-03-03 08:33:29,3.81,broken clouds,3.1,92,10000,1709449649,Clouds,0.65,4.58,3.6,75,1709489203
876,2024-03-03 08:34:40,3.81,broken clouds,3.1,92,10000,1709449649,Clouds,0.65,4.58,3.6,75,1709489203
877,2024-03-03 08:36:48,3.82,broken clouds,3.1,92,10000,1709449649,Clouds,0.66,4.58,3.6,75,1709489203
878,2024-03-03 08:38:52,3.87,broken clouds,3.1,92,10000,1709449649,Clouds,0.72,4.58,3.6,75,1709489203
879,2024-03-03 08:39:28,3.82,broken clouds,3.1,92,10000,1709449649,Clouds,0.66,4.58,3.6,75,1709489203
880,2024-03-03 08:40:45,3.81,broken clouds,3.1,92,10000,1709449649,Clouds,0.65,4.58,3.6,75,1709489203
881,2024-03-03 08:51:09,3.87,broken clouds,3.1,92,10000,1709449649,Clouds,0.4,4.58,4.12,75,1709489203
882,2024-03-03 08:52:35,3.87,broken clouds,3.1,92,10000,1709449649,Clouds,0.72,4.58,3.6,75,1709489203
883,2024-03-03 08:53:23,3.87,broken clouds,3.1,92,10000,1709449649,Clouds,0.72,4.58,3.6,75,1709489203
884,2024-03-03 08:54:06,4.09,broken clouds,3.1,92,10000,1709449649,Clouds,0.67,5.14,4.12,75,1709489203
885,2024-03-03 08:56:34,3.87,broken clouds,3.1,92,10000,1709449649,Clouds,0.4,4.58,4.12,75,1709489203
886,2024-03-03 08:57:09,3.87,broken clouds,3.1,92,10000,1709449649,Clouds,0.4,4.58,4.12,75,1709489203
887,2024-03-03 08:57:23,4.09,broken clouds,3.1,92,10000,1709449649,Clouds,0.67,5.14,4.12,75,1709489203
888,2024-03-03 08:58:19,3.87,broken clouds,3.1,92,10000,1709449649,Clouds,0.4,4.58,4.12,75,1709489203
889,2024-03-03 08:59:48,4.13,broken clouds,3.1,91,10000,1709449649,Clouds,0.72,5.14,4.12,75,1709489203
890,2024-03-03 09:00:05,4.09,broken clouds,3.1,92,10000,1709449649,Clouds,0.67,5.14,4.12,75,1709489203
891,2024-03-03 09:01:12,4.13,broken clouds,3.1,91,10000,1709449649,Clouds,0.72,5.14,4.12,75,1709489203
892,2024-03-03 09:01:42,4.13,broken clouds,3.1,91,10000,1709449649,Clouds,0.72,5.14,4.12,75,1709489203
893,2024-03-03 09:02:14,4.09,broken clouds,3.1,92,10000,1709449649,Clouds,0.67,5.14,4.12,75,1709489203
894,2024-03-03 09:02:38,4.13,broken clouds,3.1,91,10000,1709449649,Clouds,0.72,5.14,4.12,75,1709489203
895,2024-03-03 09:04:28,4.13,broken clouds,3.1,91,10000,1709449649,Clouds,0.72,5.14,4.12,75,1709489203
896,2024-03-03 09:06:58,4.18,broken clouds,3.1,91,10000,1709449649,Clouds,0.78,5.14,4.12,75,1709489203
897,2024-03-03 09:07:54,4.13,broken clouds,3.1,91,10000,1709449649,Clouds,0.72,5.14,4.12,75,1709489203
898,2024-03-03 09:08:18,4.13,broken clouds,3.1,91,10000,1709449649,Clouds,0.72,5.14,4.12,75,1709489203
899,2024-03-03 09:14:36,4.18,broken clouds,3.1,91,10000,1709449649,Clouds,0.78,5.14,4.12,75,1709489203
900,2024-03-03 09:17:21,4.33,broken clouds,3.1,91,10000,1709449649,Clouds,0.97,5.14,4.12,75,1709489203
901,2024-03-03 09:20:53,4.62,scattered clouds,4.07,91,10000,1709449649,Clouds,1.64,5.14,3.6,40,1709489203
902,2024-03-03 09:30:05,4.86,scattered clouds,4.07,90,10000,1709449649,Clouds,1.93,6.04,3.6,40,1709489203
903,2024-03-03 10:00:05,5.54,few clouds,4.21,88,10000,1709449649,Clouds,2.76,7.0,3.6,20,1709489203
904,2024-03-03 10:30:12,6.1,scattered clouds,5.36,84,10000,1709449649,Clouds,3.15,6.6,4.12,40,1709489203
905,2024-03-03 11:00:08,6.87,few clouds,6.09,81,10000,1709449649,Clouds,4.69,7.54,3.09,20,1709489203
906,2024-03-03 11:30:04,6.86,few clouds,6.36,81,10000,1709449649,Clouds,3.39,7.4,5.66,20,1709489203
907,2024-03-03 12:00:05,7.68,few clouds,6.53,78,10000,1709449649,Clouds,4.42,8.51,5.66,20,1709489203
908,2024-03-03 12:30:05,8.02,few clouds,7.16,75,10000,1709449649,Clouds,6.08,9.07,3.09,20,1709489203
909,2024-03-03 13:00:05,8.5,scattered clouds,7.16,73,10000,1709449649,Clouds,7.39,9.76,2.06,40,1709489203
910,2024-03-03 13:30:05,8.45,broken clouds,7.36,73,10000,1709449649,Clouds,6.04,9.76,4.12,75,1709489203
911,2024-03-03 14:00:06,8.71,broken clouds,7.53,71,10000,1709449649,Clouds,6.36,10.14,4.12,75,1709489203
912,2024-03-03 14:30:05,8.1,broken clouds,7.15,76,10000,1709449649,Clouds,6.17,9.21,3.09,75,1709489203
913,2024-03-03 15:00:05,8.25,broken clouds,7.36,77,10000,1709449649,Clouds,6.35,9.21,3.09,75,1709489203
914,2024-03-03 15:30:05,8.26,broken clouds,7.36,77,10000,1709449649,Clouds,6.37,9.21,3.09,75,1709489203
915,2024-03-03 16:00:05,8.64,broken clouds,7.53,77,10000,1709449649,Clouds,6.82,9.21,3.09,75,1709489203
916,2024-03-03 16:30:05,8.73,broken clouds,8.11,76,10000,1709449649,Clouds,7.27,9.21,2.57,75,1709489203
917,2024-03-03 17:00:06,8.67,broken clouds,8.11,72,10000,1709449649,Clouds,7.59,9.58,2.06,75,1709489203
918,2024-03-03 17:30:05,8.45,broken clouds,7.53,73,10000,1709449649,Clouds,7.84,9.03,1.54,75,1709489203
919,2024-03-03 18:00:05,7.99,broken clouds,7.0,76,10000,1709449649,Clouds,6.8,8.54,2.06,75,1709489203
920,2024-03-03 18:30:05,7.61,scattered clouds,6.44,80,10000,1709449649,Clouds,5.94,8.1,2.57,40,1709489203
921,2024-03-03 19:00:05,6.84,few clouds,5.88,83,10000,1709449649,Clouds,5.03,7.43,2.57,20,1709489203
