,time_updated,type,temperature,min_temp,humidity,visibility,sunrise,feels_like,description,max_temp,wind_speed,clouds,sunset
825,2024-03-02 23:00:05,Clouds,2.76,1.99,90,10000,1709363388,-1.79,few clouds,3.47,5.66,20,1709402690
826,2024-03-02 23:30:05,Clouds,2.36,0.88,91,10000,1709363388,-2.53,few clouds,3.87,6.17,20,1709402690
827,2024-03-03 00:00:06,Clouds,2.73,1.99,91,10000,1709363388,-1.83,broken clouds,3.47,5.66,75,1709402690
828,2024-03-03 00:30:05,Clouds,2.68,1.99,91,10000,1709449649,-1.64,few clouds,3.47,5.14,20,1709489203
829,2024-03-03 01:00:06,Clouds,2.66,1.36,91,10000,1709449649,-1.66,few clouds,3.87,5.14,20,1709489203
830,2024-03-03 01:30:05,Clouds,2.75,1.36,93,10000,1709449649,-2.04,broken clouds,3.87,6.17,75,1709489203
831,2024-03-03 02:00:05,Clouds,2.98,2.36,92,10000,1709449649,-1.26,broken clouds,3.47,5.14,75,1709489203
832,2024-03-03 02:30:05,Clouds,3.15,2.36,93,10000,1709449649,-1.53,broken clouds,4.03,6.17,75,1709489203
833,2024-03-03 03:00:05,Clouds,2.83,2.0,95,10000,1709449649,-1.7,broken clouds,3.32,5.66,75,1709489203
834,2024-03-03 03:30:05,Clouds,3.3,2.53,92,10000,1709449649,-1.11,broken clouds,4.03,5.66,75,1709489203
835,2024-03-03 04:00:06,Clouds,3.38,2.53,92,10000,1709449649,-1.01,broken clouds,4.03,5.66,75,1709489203
836,2024-03-03 04:30:05,Clouds,3.46,2.96,91,10000,1709449649,-0.11,broken clouds,4.03,4.12,75,1709489203
837,2024-03-03 05:00:06,Rain,3.45,2.96,91,10000,1709449649,-0.12,light rain,4.03,4.12,75,1709489203
838,2024-03-03 05:30:05,Clouds,3.46,2.96,91,10000,1709449649,-0.4,broken clouds,4.03,4.63,75,1709489203
839,2024-03-03 06:00:06,Clouds,3.37,2.55,92,10000,1709449649,-0.51,broken clouds,4.03,4.63,75,1709489203
840,2024-03-03 06:30:05,Clouds,3.35,2.55,92,10000,1709449649,-0.53,broken clouds,4.03,4.63,75,1709489203
841,2024-03-03 06:50:09,Clouds,3.31,2.96,93,10000,1709449649,-0.58,broken clouds,3.87,4.63,75,1709489203
842,2024-03-03 07:00:06,Clouds,3.59,3.1,92,10000,1709449649,-0.23,broken clouds,4.58,4.63,75,1709489203
843,2024-03-03 07:14:26,Clouds,3.39,2.55,93,10000,1709449649,-0.19,broken clouds,3.87,4.12,75,1709489203
844,2024-03-03 07:15:07,Clouds,3.6,3.1,92,10000,1709449649,0.07,broken clouds,4.58,4.12,75,1709489203
845,2024-03-03 07:15:27,Clouds,3.6,3.1,92,10000,1709449649,0.07,broken clouds,4.58,4.12,75,1709489203
846,2024-03-03 07:16:07,Clouds,3.39,2.55,93,10000,1709449649,-0.19,broken clouds,3.87,4.12,75,1709489203
847,2024-03-03 07:16:40,Clouds,3.6,3.1,92,10000,1709449649,0.07,broken clouds,4.58,4.12,75,1709489203
848,2024-03-03 07:28:48,Clouds,3.59,3.1,92,10000,1709449649,0.05,broken clouds,4.58,4.12,75,1709489203
849,2024-03-03 07:30:05,Clouds,3.59,3.1,92,10000,1709449649,0.05,broken clouds,4.58,4.12,75,1709489203
850,2024-03-03 07:30:10,Clouds,3.59,3.1,92,10000,1709449649,0.05,broken clouds,4.58,4.12,75,1709489203
851,2024-03-03 07:30:33,Clouds,3.59,3.1,92,10000,1709449649,0.05,broken clouds,4.58,4.12,75,1709489203
852,2024-03-03 07:30:49,Clouds,3.59,3.1,92,10000,1709449649,0.05,broken clouds,4.58,4.12,75,1709489203
853,2024-03-03 07:31:31,Clouds,3.59,3.1,92,10000,1709449649,0.05,broken clouds,4.58,4.12,75,1709489203
854,2024-03-03 07:32:07,Clouds,3.59,3.1,92,10000,1709449649,0.05,broken clouds,4.58,4.12,75,1709489203
855,2024-03-03 07:32:49,Clouds,3.59,3.1,92,10000,1709449649,0.05,broken clouds,4.58,4.12,75,1709489203
856,2024-03-03 07:43:00,Clouds,3.59,3.1,92,10000,1709449649,0.05,broken clouds,4.58,4.12,75,1709489203
857,2024-03-03 07:44:50,Clouds,3.59,3.1,92,10000,1709449649,0.05,broken clouds,4.58,4.12,75,1709489203
858,2024-03-03 07:49:04,Clouds,3.59,3.1,92,10000,1709449649,0.05,broken clouds,4.58,4.12,75,1709489203
859,2024-03-03 07:50:08,Clouds,3.59,3.1,92,10000,1709449649,0.05,broken clouds,4.58,4.12,75,1709489203
860,2024-03-03 08:00:07,Clouds,3.63,3.1,92,10000,1709449649,0.1,broken clouds,4.58,4.12,75,1709489203
861,2024-03-03 08:22:03,Clouds,3.77,3.1,92,10000,1709449649,0.6,broken clouds,4.58,3.6,75,1709489203
862,2024-03-03 08:24:04,Clouds,3.71,3.1,92,10000,1709449649,0.89,broken clouds,4.58,3.09,75,1709489203
863,2024-03-03 08:25:28,Clouds,3.77,3.1,92,10000,1709449649,0.6,broken clouds,4.58,3.6,75,1709489203
864,2024-03-03 08:25:53,Clouds,3.77,3.1,92,10000,1709449649,0.6,broken clouds,4.58,3.6,75,1709489203
865,2024-03-03 08:27:55,Clouds,3.77,3.1,92,10000,1709449649,0.6,broken clouds,4.58,3.6,75,1709489203
866,2024-03-03 08:28:17,Clouds,3.77,3.1,92,10000,1709449649,0.6,broken clouds,4.58,3.6,75,1709489203
867,2024-03-03 08:29:08,Clouds,3.77,3.1,92,10000,1709449649,0.6,broken clouds,4.58,3.6,75,1709489203
868,2024-03-03 08:29:23,Clouds,3.77,3.1,92,10000,1709449649,0.6,broken clouds,4.58,3.6,75,1709489203
869,2024-03-03 08:29:42,Clouds,3.77,3.1,92,10000,1709449649,0.6,broken clouds,4.58,3.6,75,1709489203
870,2024-03-03 08:29:53,Clouds,3.77,3.1,92,10000,1709449649,0.6,broken clouds,4.58,3.6,75,1709489203
871,2024-03-03 08:30:07,Clouds,3.81,3.1,92,10000,1709449649,0.65,broken clouds,4.58,3.6,75,1709489203
872,2024-03-03 08:32:16,Clouds,3.77,3.1,92,10000,1709449649,0.6,broken clouds,4.58,3.6,75,1709489203
873,2024-03-03 08:32:58,Clouds,3.81,3.1,92,10000,1709449649,0.65,broken clouds,4.58,3.6,75,1709489203
874,2024-03-03 08:33:14,Clouds,3.77,3.1,92,10000,1709449649,0.6,broken clouds,4.58,3.6,75,1709489203
875,2024-03-03 08:33:29,Clouds,3.81,3.1,92,10000,1709449649,0.65,broken clouds,4.58,3.6,75,1709489203
876,2024-03-03 08:34:40,Clouds,3.81,3.1,92,10000,1709449649,0.65,broken clouds,4.58,3.6,75,1709489203
877,2024-03-03 08:36:48,Clouds,3.82,3.1,92,10000,1709449649,0.66,broken clouds,4.58,3.6,75,1709489203
878,2024-03-03 08:38:52,Clouds,3.87,3.1,92,10000,1709449649,0.72,broken clouds,4.58,3.6,75,1709489203
879,2024-03-03 08:39:28,Clouds,3.82,3.1,92,10000,1709449649,0.66,broken clouds,4.58,3.6,75,1709489203
880,2024-03-03 08:40:45,Clouds,3.81,3.1,92,10000,1709449649,0.65,broken clouds,4.58,3.6,75,1709489203
881,2024-03-03 08:51:09,Clouds,3.87,3.1,92,10000,1709449649,0.4,broken clouds,4.58,4.12,75,1709489203
882,2024-03-03 08:52:35,Clouds,3.87,3.1,92,10000,1709449649,0.72,broken clouds,4.58,3.6,75,1709489203
883,2024-03-03 08:53:23,Clouds,3.87,3.1,92,10000,1709449649,0.72,broken clouds,4.58,3.6,75,1709489203
884,2024-03-03 08:54:06,Clouds,4.09,3.1,92,10000,1709449649,0.67,broken clouds,5.14,4.12,75,1709489203
885,2024-03-03 08:56:34,Clouds,3.87,3.1,92,10000,1709449649,0.4,broken clouds,4.58,4.12,75,1709489203
886,2024-03-03 08:57:09,Clouds,3.87,3.1,92,10000,1709449649,0.4,broken clouds,4.58,4.12,75,1709489203
887,2024-03-03 08:57:23,Clouds,4.09,3.1,92,10000,1709449649,0.67,broken clouds,5.14,4.12,75,1709489203
888,2024-03-03 08:58:19,Clouds,3.87,3.1,92,10000,1709449649,0.4,broken clouds,4.58,4.12,75,1709489203
889,2024-03-03 08:59:48,Clouds,4.13,3.1,91,10000,1709449649,0.72,broken clouds,5.14,4.12,75,1709489203
890,2024-03-03 09:00:05,Clouds,4.09,3.1,92,10000,1709449649,0.67,broken clouds,5.14,4.12,75,1709489203
891,2024-03-03 09:01:12,Clouds,4.13,3.1,91,10000,1709449649,0.72,broken clouds,5.14,4.12,75,1709489203
892,2024-03-03 09:01:42,Clouds,4.13,3.1,91,10000,1709449649,0.72,broken clouds,5.14,4.12,75,1709489203
893,2024-03-03 09:02:14,Clouds,4.09,3.1,92,10000,1709449649,0.67,broken clouds,5.14,4.12,75,1709489203
894,2024-03-03 09:02:38,Clouds,4.13,3.1,91,10000,1709449649,0.72,broken clouds,5.14,4.12,75,1709489203
895,2024-03-03 09:04:28,Clouds,4.13,3.1,91,10000,1709449649,0.72,broken clouds,5.14,4.12,75,1709489203
896,2024-03-03 09:06:58,Clouds,4.18,3.1,91,10000,1709449649,0.78,broken clouds,5.14,4.12,75,1709489203
897,2024-03-03 09:07:54,Clouds,4.13,3.1,91,10000,1709449649,0.72,broken clouds,5.14,4.12,75,1709489203
898,2024-03-03 09:08:18,Clouds,4.13,3.1,91,10000,1709449649,0.72,broken clouds,5.14,4.12,75,1709489203
899,2024-03-03 09:14:36,Clouds,4.18,3.1,91,10000,1709449649,0.78,broken clouds,5.14,4.12,75,1709489203
900,2024-03-03 09:17:21,Clouds,4.33,3.1,91,10000,1709449649,0.97,broken clouds,5.14,4.12,75,1709489203
901,2024-03-03 09:20:53,Clouds,4.62,4.07,91,10000,1709449649,1.64,scattered clouds,5.14,3.6,40,1709489203
902,2024-03-03 09:30:05,Clouds,4.86,4.07,90,10000,1709449649,1.93,scattered clouds,6.04,3.6,40,1709489203
903,2024-03-03 10:00:05,Clouds,5.54,4.21,88,10000,1709449649,2.76,few clouds,7.0,3.6,20,1709489203
904,2024-03-03 10:30:12,Clouds,6.1,5.36,84,10000,1709449649,3.15,scattered clouds,6.6,4.12,40,1709489203
905,2024-03-03 11:00:08,Clouds,6.87,6.09,81,10000,1709449649,4.69,few clouds,7.54,3.09,20,1709489203
906,2024-03-03 11:30:04,Clouds,6.86,6.36,81,10000,1709449649,3.39,few clouds,7.4,5.66,20,1709489203
907,2024-03-03 12:00:05,Clouds,7.68,6.53,78,10000,1709449649,4.42,few clouds,8.51,5.66,20,1709489203
908,2024-03-03 12:30:05,Clouds,8.02,7.16,75,10000,1709449649,6.08,few clouds,9.07,3.09,20,1709489203
909,2024-03-03 13:00:05,Clouds,8.5,7.16,73,10000,1709449649,7.39,scattered clouds,9.76,2.06,40,1709489203
910,2024-03-03 13:30:05,Clouds,8.45,7.36,73,10000,1709449649,6.04,broken clouds,9.76,4.12,75,1709489203
911,2024-03-03 14:00:06,Clouds,8.71,7.53,71,10000,1709449649,6.36,broken clouds,10.14,4.12,75,1709489203
912,2024-03-03 14:30:05,Clouds,8.1,7.15,76,10000,1709449649,6.17,broken clouds,9.21,3.09,75,1709489203
913,2024-03-03 15:00:05,Clouds,8.25,7.36,77,10000,1709449649,6.35,broken clouds,9.21,3.09,75,1709489203
914,2024-03-03 15:30:05,Clouds,8.26,7.36,77,10000,1709449649,6.37,broken clouds,9.21,3.09,75,1709489203
915,2024-03-03 16:00:05,Clouds,8.64,7.53,77,10000,1709449649,6.82,broken clouds,9.21,3.09,75,1709489203
916,2024-03-03 16:30:05,Clouds,8.73,8.11,76,10000,1709449649,7.27,broken clouds,9.21,2.57,75,1709489203
917,2024-03-03 17:00:06,Clouds,8.67,8.11,72,10000,1709449649,7.59,broken clouds,9.58,2.06,75,1709489203
918,2024-03-03 17:30:05,Clouds,8.45,7.53,73,10000,1709449649,7.84,broken clouds,9.03,1.54,75,1709489203
919,2024-03-03 18:00:05,Clouds,7.99,7.0,76,10000,1709449649,6.8,broken clouds,8.54,2.06,75,1709489203
920,2024-03-03 18:30:05,Clouds,7.61,6.44,80,10000,1709449649,5.94,scattered clouds,8.1,2.57,40,1709489203
921,2024-03-03 19:00:05,Clouds,6.84,5.88,83,10000,1709449649,5.03,few clouds,7.43,2.57,20,1709489203
922,2024-03-03 19:30:05,Clouds,5.97,4.77,84,10000,1709449649,3.61,few clouds,6.6,3.09,20,1709489203
923,2024-03-03 20:00:05,Clouds,5.35,4.77,83,10000,1709449649,5.35,few clouds,5.77,0.51,20,1709489203
924,2024-03-03 20:30:05,Clouds,4.9,4.07,84,10000,1709449649,2.72,few clouds,5.49,2.57,20,1709489203
925,2024-03-03 21:00:05,Clouds,5.17,4.07,86,10000,1709449649,3.04,scattered clouds,6.6,2.57,40,1709489203
926,2024-03-03 21:30:06,Clouds,4.85,3.87,86,10000,1709449649,2.26,broken clouds,6.04,3.09,75,1709489203
927,2024-03-03 22:00:05,Clouds,4.31,3.32,87,10000,1709449649,1.61,broken clouds,5.53,3.09,75,1709489203
928,2024-03-03 22:30:05,Clouds,3.59,1.99,88,10000,1709449649,0.38,few clouds,6.44,3.6,20,1709489203
929,2024-03-03 23:00:05,Clouds,3.0,0.88,88,10000,1709449649,-0.34,few clouds,5.89,3.6,20,1709489203
930,2024-03-03 23:30:05,Clouds,3.13,0.88,87,10000,1709449649,0.19,few clouds,6.04,3.09,20,1709489203
931,2024-03-04 00:00:05,Clouds,2.79,0.88,88,10000,1709449649,-0.22,few clouds,5.49,3.09,20,1709489203
932,2024-03-04 00:30:04,Clouds,2.87,0.88,90,10000,1709535909,-0.12,scattered clouds,5.49,3.09,40,1709575716
933,2024-03-04 01:00:05,Clouds,2.83,0.36,89,10000,1709535909,-0.17,few clouds,5.49,3.09,20,1709575716
934,2024-03-04 01:30:05,Clouds,3.14,0.36,88,10000,1709535909,-0.17,scattered clouds,6.05,3.6,40,1709575716
935,2024-03-04 02:00:05,Clouds,3.49,0.36,89,10000,1709535909,0.26,broken clouds,6.6,3.6,75,1709575716
936,2024-03-04 02:30:05,Clouds,3.24,0.36,90,10000,1709535909,-0.67,broken clouds,6.05,4.63,75,1709575716
937,2024-03-04 03:00:07,Clouds,4.06,1.99,90,10000,1709535909,0.35,broken clouds,6.04,4.63,75,1709575716
938,2024-03-04 03:30:05,Clouds,4.05,2.4,90,10000,1709535909,2.81,few clouds,6.04,1.54,20,1709575716
939,2024-03-04 04:00:05,Clouds,4.42,2.96,90,10000,1709535909,3.23,few clouds,5.7,1.54,20,1709575716
940,2024-03-04 04:30:05,Clouds,4.8,3.51,90,10000,1709535909,2.6,broken clouds,6.6,2.57,75,1709575716
941,2024-03-04 05:00:07,Clouds,4.52,3.51,91,10000,1709535909,1.51,broken clouds,5.49,3.6,75,1709575716
942,2024-03-04 05:30:05,Clouds,4.72,4.07,90,10000,1709535909,1.77,broken clouds,5.54,3.58,75,1709575716
943,2024-03-04 06:00:05,Clouds,4.72,4.07,91,10000,1709535909,2.51,broken clouds,6.44,2.57,75,1709575716
944,2024-03-04 06:30:05,Rain,5.47,4.62,93,10000,1709535909,2.1,light rain,7.0,4.63,75,1709575716
945,2024-03-04 07:00:05,Clouds,6.15,5.18,92,10000,1709535909,2.95,broken clouds,7.71,4.63,75,1709575716
946,2024-03-04 07:30:05,Clouds,6.99,6.43,91,10000,1709535909,3.36,broken clouds,7.71,6.17,75,1709575716
947,2024-03-04 08:00:04,Clouds,7.03,6.29,90,10000,1709535909,3.41,broken clouds,7.92,6.17,75,1709575716
948,2024-03-04 08:30:05,Clouds,7.4,6.99,88,10000,1709535909,3.88,broken clouds,7.92,6.17,75,1709575716
949,2024-03-04 09:00:07,Clouds,7.21,6.85,89,10000,1709535909,3.29,broken clouds,7.71,7.2,75,1709575716
950,2024-03-04 09:30:05,Clouds,7.24,6.85,89,10000,1709535909,3.49,broken clouds,7.71,6.69,75,1709575716
951,2024-03-04 10:00:08,Clouds,7.26,6.85,89,10000,1709535909,3.35,broken clouds,7.55,7.2,75,1709575716
952,2024-03-04 10:30:05,Clouds,7.23,6.85,89,10000,1709535909,3.01,broken clouds,7.55,8.23,75,1709575716
953,2024-03-04 11:00:05,Clouds,7.23,6.85,86,10000,1709535909,3.31,broken clouds,7.76,7.2,75,1709575716
954,2024-03-04 11:30:05,Clouds,7.45,6.96,85,10000,1709535908,3.29,broken clouds,8.09,8.23,75,1709575716
955,2024-03-04 12:00:07,Clouds,7.54,6.99,85,10000,1709535909,3.27,broken clouds,8.11,8.75,75,1709575716
956,2024-03-04 12:30:05,Clouds,8.07,6.99,82,10000,1709535909,3.71,broken clouds,8.65,9.77,75,1709575716
957,2024-03-04 13:00:05,Clouds,8.02,6.99,82,10000,1709535909,3.41,broken clouds,9.03,10.8,75,1709575716
958,2024-03-04 13:30:06,Clouds,7.67,6.65,84,10000,1709535909,3.18,broken clouds,8.47,9.77,75,1709575716
959,2024-03-04 14:00:13,Clouds,7.39,6.6,86,10000,1709535909,2.04,broken clouds,7.92,13.38,75,1709575716
960,2024-03-04 14:30:05,Clouds,6.91,6.53,89,7000,1709535909,1.29,broken clouds,7.36,13.89,75,1709575716
961,2024-03-04 15:00:08,Clouds,6.98,6.53,90,6000,1709535909,1.91,broken clouds,7.36,11.32,75,1709575716
962,2024-03-04 15:30:05,Clouds,6.94,6.36,91,4000,1709535909,1.85,broken clouds,7.53,11.32,75,1709575716
963,2024-03-04 16:00:07,Rain,7.15,6.6,90,7000,1709535909,2.02,light rain,7.92,11.83,75,1709575716
964,2024-03-04 16:30:05,Clouds,6.67,5.88,93,8000,1709535909,1.86,broken clouds,7.21,9.77,75,1709575716
965,2024-03-04 17:00:05,Clouds,7.25,6.6,90,9000,1709535909,2.75,broken clouds,7.92,9.26,75,1709575716
966,2024-03-04 17:30:05,Clouds,7.17,6.6,91,9000,1709535909,2.78,broken clouds,7.92,8.75,75,1709575716
967,2024-03-04 18:00:13,Clouds,7.1,6.29,91,8000,1709535909,2.56,broken clouds,7.92,9.26,75,1709575716
968,2024-03-04 18:30:06,Rain,7.25,6.6,90,9000,1709535909,2.96,moderate rain,7.92,8.49,75,1709575716
969,2024-03-04 19:00:05,Rain,7.2,6.6,91,10000,1709535909,2.32,light rain,7.92,10.8,75,1709575716
970,2024-03-04 19:30:05,Clouds,7.2,6.85,92,4000,1709535909,2.69,broken clouds,7.92,9.26,75,1709575716
971,2024-03-04 20:00:06,Clouds,7.37,6.85,92,4000,1709535909,2.88,broken clouds,7.92,9.39,75,1709575716
972,2024-03-04 20:30:04,Clouds,7.13,6.6,94,10000,1709535909,2.68,overcast clouds,7.71,8.94,100,1709575716
973,2024-03-04 21:00:05,Clouds,6.83,6.05,92,10000,1709535909,2.96,overcast clouds,7.71,6.71,100,1709575716
974,2024-03-04 21:30:06,Clouds,6.6,6.29,91,10000,1709535909,2.67,overcast clouds,7.15,6.71,100,1709575716
975,2024-03-04 22:00:05,Clouds,5.85,5.18,88,10000,1709535909,2.44,overcast clouds,6.32,4.92,100,1709575716
976,2024-03-04 22:30:05,Clouds,6.09,5.18,87,10000,1709535909,2.74,overcast clouds,6.81,4.92,100,1709575716
977,2024-03-04 23:00:06,Clouds,6.09,5.18,84,10000,1709535909,0.96,few clouds,6.6,10.29,20,1709575716
978,2024-03-04 23:30:04,Clouds,6.26,5.18,80,10000,1709535909,0.72,few clouds,7.36,12.35,20,1709575716
979,2024-03-05 00:00:05,Clouds,6.54,5.88,77,10000,1709535909,1.09,scattered clouds,7.36,12.35,40,1709575716
980,2024-03-05 00:30:05,Clouds,6.36,5.88,78,10000,1709622168,1.32,few clouds,7.15,10.29,20,1709662229
981,2024-03-05 01:00:05,Clouds,6.13,5.18,78,10000,1709622168,1.01,few clouds,6.81,10.29,20,1709662229
982,2024-03-05 01:30:05,Clouds,6.14,5.33,81,10000,1709622168,1.16,scattered clouds,6.81,9.77,40,1709662229
983,2024-03-05 02:00:06,Clouds,5.98,5.18,82,10000,1709622168,0.95,few clouds,6.6,9.77,20,1709662229
984,2024-03-05 02:30:05,Clouds,5.72,4.77,84,10000,1709622168,0.47,few clouds,6.81,10.29,20,1709662229
985,2024-03-05 03:00:05,Clouds,5.99,4.77,82,10000,1709622168,0.83,few clouds,6.81,10.29,20,1709662229
986,2024-03-05 03:30:05,Clouds,6.2,5.33,82,10000,1709622168,0.23,few clouds,6.65,14.4,20,1709662229
987,2024-03-05 04:00:06,Clouds,6.65,5.88,79,10000,1709622168,0.84,few clouds,7.36,14.4,20,1709662229
988,2024-03-05 04:30:05,Clouds,6.85,5.88,78,10000,1709622168,1.41,scattered clouds,7.92,12.86,40,1709662229
989,2024-03-05 05:00:05,Clouds,7.24,6.6,77,10000,1709622168,1.94,broken clouds,7.92,12.86,75,1709662229
990,2024-03-05 05:30:04,Clouds,7.15,6.44,78,10000,1709622168,1.82,broken clouds,7.53,12.86,75,1709662229
991,2024-03-05 06:00:08,Clouds,7.3,6.44,79,10000,1709622168,2.02,broken clouds,7.99,12.86,75,1709662229
992,2024-03-05 06:30:04,Clouds,7.19,6.53,81,10000,1709622168,2.3,broken clouds,7.71,10.8,75,1709662229
993,2024-03-05 07:00:05,Rain,7.04,6.44,81,10000,1709622168,2.1,light rain,7.71,10.8,75,1709662229
994,2024-03-05 07:30:05,Rain,6.72,6.05,82,10000,1709622168,1.34,moderate rain,7.71,12.35,75,1709662229
995,2024-03-05 08:00:07,Rain,6.56,6.05,84,10000,1709622168,1.12,moderate rain,7.55,12.35,75,1709662229
996,2024-03-05 08:30:05,Rain,6.33,5.74,86,8000,1709622168,1.16,moderate rain,7.21,10.8,75,1709662229
997,2024-03-05 09:00:05,Rain,6.38,5.74,87,10000,1709622168,1.35,light rain,7.21,10.29,75,1709662229
998,2024-03-05 09:30:05,Rain,6.69,6.05,86,10000,1709622168,2.02,light rain,7.71,9.26,75,1709662229
999,2024-03-05 10:00:04,Rain,7.3,6.53,83,10000,1709622168,2.69,light rain,7.92,9.77,75,1709662229
1000,2024-03-05 10:30:06,Rain,7.28,6.53,83,10000,1709622168,2.79,light rain,8.11,9.26,75,1709662229
1001,2024-03-05 10:42:07,Clouds,7.36,6.53,83,10000,1709622168,2.9,broken clouds,8.32,9.26,75,1709662229
1002,2024-03-05 11:00:05,Clouds,7.76,7.16,81,10000,1709622168,3.56,broken clouds,8.66,8.75,75,1709662229
1003,2024-03-05 11:30:05,Clouds,8.07,7.36,80,10000,1709622168,3.96,broken clouds,9.22,8.75,75,1709662229
1004,2024-03-05 11:42:07,Clouds,8.07,7.36,80,10000,1709622168,3.96,broken clouds,9.22,8.75,75,1709662229
1005,2024-03-05 11:56:40,Clouds,8.49,7.71,77,10000,1709622168,4.79,broken clouds,9.98,7.72,75,1709662229
1006,2024-03-05 11:57:38,Clouds,8.39,7.71,77,10000,1709622168,4.66,broken clouds,9.22,7.72,75,1709662229
1007,2024-03-05 12:00:05,Clouds,8.53,7.71,77,10000,1709622168,4.84,broken clouds,9.98,7.72,75,1709662229
1008,2024-03-05 12:04:13,Clouds,8.53,7.71,77,10000,1709622168,4.84,broken clouds,9.98,7.72,75,1709662229
1009,2024-03-05 12:30:04,Clouds,8.8,8.1,75,10000,1709622168,4.79,broken clouds,10.33,9.26,75,1709662229
1010,2024-03-05 12:37:24,Clouds,8.92,8.1,74,10000,1709622168,4.95,broken clouds,10.14,9.26,75,1709662229
1011,2024-03-05 12:37:37,Clouds,8.92,8.1,74,10000,1709622168,4.95,broken clouds,10.14,9.26,75,1709662229
1012,2024-03-05 12:52:18,Clouds,9.16,8.51,73,10000,1709622168,5.27,broken clouds,10.14,9.26,75,1709662229
1013,2024-03-05 13:00:07,Clouds,9.4,8.53,72,10000,1709622168,5.58,broken clouds,10.7,9.26,75,1709662229
1014,2024-03-05 13:30:05,Clouds,9.75,9.21,70,10000,1709622168,6.42,scattered clouds,10.7,7.72,40,1709662229
1015,2024-03-05 14:00:06,Clouds,10.36,9.21,67,10000,1709622168,9.2,scattered clouds,12.0,6.69,40,1709662229
1016,2024-03-05 14:30:05,Clouds,10.95,10.36,65,10000,1709622168,9.8,scattered clouds,11.53,5.66,40,1709662229
1017,2024-03-05 15:00:05,Clouds,11.77,10.49,60,10000,1709622168,10.57,scattered clouds,12.92,4.63,40,1709662229
1018,2024-03-05 15:30:05,Clouds,11.7,10.33,61,10000,1709622168,10.52,scattered clouds,12.76,3.09,40,1709662229
1019,2024-03-05 15:33:24,Clouds,11.64,10.53,63,10000,1709622168,10.5,scattered clouds,12.54,3.09,40,1709662229
1020,2024-03-05 16:00:05,Clouds,11.85,10.33,61,10000,1709622168,10.68,scattered clouds,12.54,2.57,40,1709662229
1021,2024-03-05 16:30:05,Clouds,11.71,10.33,63,10000,1709622168,10.58,scattered clouds,12.99,3.6,40,1709662229
1022,2024-03-05 17:00:05,Clouds,11.59,9.37,63,10000,1709622168,10.45,scattered clouds,12.43,4.63,40,1709662229
1023,2024-03-05 17:30:05,Clouds,11.08,8.82,65,10000,1709622168,9.94,scattered clouds,11.99,2.57,40,1709662229
1024,2024-03-05 18:00:08,Clouds,10.58,8.26,69,10000,1709622168,9.5,broken clouds,11.99,2.57,75,1709662229
1025,2024-03-05 18:30:05,Clouds,10.0,8.26,71,10000,1709622168,8.46,broken clouds,11.25,3.09,75,1709662229
1026,2024-03-05 19:00:05,Clouds,9.46,8.11,73,10000,1709622168,7.53,broken clouds,10.14,3.6,75,1709662229
1027,2024-03-05 19:30:08,Clouds,8.91,7.55,74,10000,1709622168,6.86,broken clouds,9.58,3.6,75,1709662229
1028,2024-03-05 20:00:05,Clouds,8.14,6.65,75,10000,1709622168,5.93,broken clouds,8.54,3.6,75,1709662229
1029,2024-03-05 20:30:05,Clouds,7.55,6.53,76,10000,1709622168,5.51,broken clouds,8.36,3.09,75,1709662229
1030,2024-03-05 21:00:05,Clouds,7.06,5.74,77,10000,1709622168,4.92,broken clouds,7.99,3.09,75,1709662229
1031,2024-03-05 21:30:06,Clouds,6.61,5.18,78,10000,1709622168,4.06,scattered clouds,7.43,3.6,40,1709662229
1032,2024-03-05 22:00:05,Clouds,6.16,5.18,80,10000,1709622168,3.51,scattered clouds,7.16,3.6,40,1709662229
1033,2024-03-05 22:30:05,Clouds,5.61,4.62,81,10000,1709622168,1.81,few clouds,7.16,5.66,20,1709662229
1034,2024-03-05 23:00:05,Clouds,5.39,2.76,82,10000,1709622168,1.53,few clouds,7.16,5.66,20,1709662229
1035,2024-03-05 23:30:04,Clouds,5.01,2.21,82,10000,1709622168,1.28,few clouds,6.6,5.14,20,1709662229
1036,2024-03-06 00:00:05,Clouds,5.05,2.21,81,10000,1709622168,1.33,few clouds,6.6,5.14,20,1709662229
1037,2024-03-06 00:30:05,Clouds,4.47,1.36,83,10000,1709708427,2.21,few clouds,7.16,2.57,20,1709748741
1038,2024-03-06 01:00:05,Clouds,4.17,0.36,84,10000,1709708427,1.86,few clouds,7.16,2.57,20,1709748741
1039,2024-03-06 01:30:05,Clouds,4.04,0.36,83,10000,1709708427,2.19,few clouds,7.16,2.06,20,1709748741
